<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.22	11:00:00	1.26930	1.27108	1.26910	1.27041	2877	0	8
2024.01.22	12:00:00	1.27042	1.27082	1.26979	1.27072	2650	0	8
2024.01.22	13:00:00	1.27072	1.27142	1.27044	1.27137	2219	0	8
2024.01.22	14:00:00	1.27136	1.27302	1.27118	1.27252	2854	0	8
2024.01.22	15:00:00	1.27252	1.27314	1.27162	1.27265	3905	0	8
2024.01.22	16:00:00	1.27265	1.27266	1.27096	1.27215	4089	0	8
2024.01.22	17:00:00	1.27215	1.27312	1.27161	1.27197	4302	0	8
2024.01.22	18:00:00	1.27197	1.27266	1.27083	1.27255	3518	0	8
2024.01.22	19:00:00	1.27255	1.27324	1.27207	1.27207	2723	0	8
2024.01.22	20:00:00	1.27207	1.27211	1.27054	1.27122	2579	0	8
2024.01.22	21:00:00	1.27121	1.27125	1.26975	1.27044	2422	0	8
2024.01.22	22:00:00	1.27045	1.27088	1.26996	1.27083	1927	0	8
2024.01.22	23:00:00	1.27082	1.27107	1.27054	1.27081	1226	0	8
2024.01.23	00:00:00	1.27030	1.27096	1.27008	1.27078	565	0	32
2024.01.23	01:00:00	1.27075	1.27084	1.27037	1.27056	962	0	8
2024.01.23	02:00:00	1.27057	1.27144	1.27057	1.27136	1105	0	8
2024.01.23	03:00:00	1.27136	1.27211	1.27080	1.27201	1748	0	8
2024.01.23	04:00:00	1.27201	1.27274	1.27166	1.27192	2609	0	8
2024.01.23	05:00:00	1.27193	1.27281	1.27150	1.27242	2852	0	8
2024.01.23	06:00:00	1.27243	1.27309	1.27228	1.27279	1956	0	8
2024.01.23	07:00:00	1.27279	1.27382	1.27258	1.27367	1725	0	8
2024.01.23	08:00:00	1.27367	1.27461	1.27339	1.27454	2890	0	8
2024.01.23	09:00:00	1.27454	1.27467	1.27348	1.27418	3871	0	8
2024.01.23	10:00:00	1.27418	1.27436	1.27268	1.27308	3636	0	8
2024.01.23	11:00:00	1.27308	1.27316	1.27198	1.27279	3019	0	8
2024.01.23	12:00:00	1.27279	1.27282	1.27101	1.27122	3304	0	8
2024.01.23	13:00:00	1.27122	1.27146	1.26996	1.27061	3151	0	8
2024.01.23	14:00:00	1.27060	1.27136	1.27014	1.27100	3008	0	8
2024.01.23	15:00:00	1.27100	1.27179	1.27049	1.27077	3364	0	8
2024.01.23	16:00:00	1.27078	1.27078	1.26793	1.26810	4355	0	8
2024.01.23	17:00:00	1.26808	1.26916	1.26580	1.26651	4691	0	8
2024.01.23	18:00:00	1.26651	1.26743	1.26531	1.26570	3565	0	8
2024.01.23	19:00:00	1.26569	1.26598	1.26488	1.26574	2478	0	8
2024.01.23	20:00:00	1.26573	1.26689	1.26565	1.26654	2157	0	8
2024.01.23	21:00:00	1.26656	1.26822	1.26650	1.26799	1806	0	8
2024.01.23	22:00:00	1.26800	1.26872	1.26782	1.26853	2106	0	8
2024.01.23	23:00:00	1.26857	1.26913	1.26850	1.26861	1054	0	8
2024.01.24	00:00:00	1.26737	1.26878	1.26729	1.26818	2109	0	9
2024.01.24	01:00:00	1.26826	1.26938	1.26812	1.26909	712	0	8
2024.01.24	02:00:00	1.26909	1.26982	1.26888	1.26937	1581	0	8
2024.01.24	03:00:00	1.26937	1.26967	1.26879	1.26919	2382	0	8
2024.01.24	04:00:00	1.26920	1.26922	1.26851	1.26900	1463	0	8
2024.01.24	05:00:00	1.26900	1.26999	1.26895	1.26957	1516	0	8
2024.01.24	06:00:00	1.26957	1.27038	1.26954	1.27023	1320	0	8
2024.01.24	07:00:00	1.27022	1.27037	1.26957	1.27018	1447	0	8
2024.01.24	08:00:00	1.27017	1.27076	1.26994	1.27026	1846	0	8
2024.01.24	09:00:00	1.27024	1.27124	1.26992	1.27038	2900	0	8
2024.01.24	10:00:00	1.27038	1.27182	1.27033	1.27086	4354	0	8
2024.01.24	11:00:00	1.27089	1.27728	1.27088	1.27642	4279	0	8
2024.01.24	12:00:00	1.27642	1.27690	1.27491	1.27530	3104	0	8
2024.01.24	13:00:00	1.27530	1.27549	1.27378	1.27403	2778	0	8
2024.01.24	14:00:00	1.27400	1.27419	1.27277	1.27380	2423	0	8
2024.01.24	15:00:00	1.27378	1.27705	1.27374	1.27662	4459	0	8
2024.01.24	16:00:00	1.27661	1.27744	1.27354	1.27437	5173	0	8
2024.01.24	17:00:00	1.27437	1.27563	1.27333	1.27523	5575	0	8
2024.01.24	18:00:00	1.27525	1.27540	1.27395	1.27509	3991	0	8
2024.01.24	19:00:00	1.27509	1.27540	1.27412	1.27474	3586	0	8
2024.01.24	20:00:00	1.27474	1.27499	1.27259	1.27290	3550	0	8
2024.01.24	21:00:00	1.27290	1.27295	1.27130	1.27250	2767	0	8
2024.01.24	22:00:00	1.27251	1.27306	1.27149	1.27159	2666	0	8
2024.01.24	23:00:00	1.27157	1.27260	1.27139	1.27251	1235	0	8
2024.01.25	00:00:00	1.27182	1.27258	1.27172	1.27245	738	0	15
2024.01.25	01:00:00	1.27245	1.27258	1.27168	1.27173	924	0	8
2024.01.25	02:00:00	1.27180	1.27192	1.27042	1.27056	2394	0	8
2024.01.25	03:00:00	1.27056	1.27135	1.27030	1.27113	2550	0	8
2024.01.25	04:00:00	1.27114	1.27138	1.27084	1.27114	2172	0	8
2024.01.25	05:00:00	1.27115	1.27168	1.27110	1.27125	2067	0	8
2024.01.25	06:00:00	1.27125	1.27165	1.27085	1.27095	1983	0	8
2024.01.25	07:00:00	1.27094	1.27109	1.27068	1.27098	1633	0	8
2024.01.25	08:00:00	1.27099	1.27247	1.27082	1.27235	2222	0	8
2024.01.25	09:00:00	1.27235	1.27334	1.27182	1.27312	2674	0	8
2024.01.25	10:00:00	1.27314	1.27364	1.27198	1.27269	3435	0	8
2024.01.25	11:00:00	1.27271	1.27351	1.27209	1.27258	3359	0	8
2024.01.25	12:00:00	1.27258	1.27421	1.27252	1.27350	3066	0	8
2024.01.25	13:00:00	1.27349	1.27351	1.27219	1.27324	2171	0	8
2024.01.25	14:00:00	1.27329	1.27353	1.27200	1.27243	2602	0	8
2024.01.25	15:00:00	1.27244	1.27401	1.26970	1.27354	7019	0	8
2024.01.25	16:00:00	1.27357	1.27357	1.27028	1.27229	6660	0	8
2024.01.25	17:00:00	1.27229	1.27269	1.26949	1.26992	5764	0	8
2024.01.25	18:00:00	1.26993	1.27024	1.26902	1.26960	4274	0	8
2024.01.25	19:00:00	1.26960	1.27065	1.26812	1.26898	3762	0	8
2024.01.25	20:00:00	1.26900	1.27038	1.26880	1.26953	3954	0	8
2024.01.25	21:00:00	1.26953	1.27019	1.26856	1.27003	3111	0	8
2024.01.25	22:00:00	1.27003	1.27061	1.26954	1.27056	2516	0	8
2024.01.25	23:00:00	1.27056	1.27115	1.27042	1.27072	967	0	8
2024.01.26	00:00:00	1.27002	1.27083	1.26959	1.27072	632	0	9
2024.01.26	01:00:00	1.27072	1.27086	1.27037	1.27055	588	0	8
2024.01.26	02:00:00	1.27055	1.27081	1.27003	1.27027	1465	0	8
2024.01.26	03:00:00	1.27029	1.27115	1.27014	1.27085	1658	0	8
2024.01.26	04:00:00	1.27081	1.27156	1.27067	1.27104	1247	0	8
2024.01.26	05:00:00	1.27106	1.27155	1.27092	1.27102	1060	0	8
2024.01.26	06:00:00	1.27102	1.27111	1.27022	1.27032	935	0	8
2024.01.26	07:00:00	1.27031	1.27083	1.27017	1.27054	1534	0	8
2024.01.26	08:00:00	1.27053	1.27054	1.26937	1.26964	1766	0	8
2024.01.26	09:00:00	1.26964	1.26980	1.26751	1.26818	3341	0	8
2024.01.26	10:00:00	1.26817	1.27080	1.26810	1.27044	3707	0	8
2024.01.26	11:00:00	1.27044	1.27212	1.27021	1.27139	3283	0	8
2024.01.26	12:00:00	1.27139	1.27334	1.27139	1.27325	2653	0	8
2024.01.26	13:00:00	1.27327	1.27462	1.27325	1.27419	2692	0	8
2024.01.26	14:00:00	1.27419	1.27422	1.27277	1.27287	2225	0	8
2024.01.26	15:00:00	1.27288	1.27580	1.27237	1.27484	5912	0	8
2024.01.26	16:00:00	1.27482	1.27541	1.27316	1.27429	4826	0	8
2024.01.26	17:00:00	1.27426	1.27426	1.27199	1.27222	4216	0	8
2024.01.26	18:00:00	1.27221	1.27237	1.27133	1.27161	3188	0	8
2024.01.26	19:00:00	1.27161	1.27186	1.27058	1.27128	3199	0	8
2024.01.26	20:00:00	1.27128	1.27147	1.26984	1.27022	2612	0	8
2024.01.26	21:00:00	1.27022	1.27083	1.27002	1.27045	1744	0	8
2024.01.26	22:00:00	1.27046	1.27093	1.26995	1.27014	1890	0	8
2024.01.26	23:00:00	1.27013	1.27046	1.26976	1.26976	1142	0	8
2024.01.29	00:00:00	1.26950	1.27037	1.26950	1.27015	316	0	8
2024.01.29	01:00:00	1.27015	1.27015	1.26904	1.26967	1668	0	8
2024.01.29	02:00:00	1.26967	1.26980	1.26910	1.26964	2195	0	8
2024.01.29	03:00:00	1.26964	1.27057	1.26961	1.27002	2630	0	8
2024.01.29	04:00:00	1.27001	1.27005	1.26945	1.26992	1734	0	8
2024.01.29	05:00:00	1.26993	1.27033	1.26965	1.27024	1514	0	8
2024.01.29	06:00:00	1.27024	1.27077	1.27024	1.27062	1590	0	8
2024.01.29	07:00:00	1.27062	1.27074	1.27003	1.27017	1277	0	8
2024.01.29	08:00:00	1.27016	1.27092	1.27007	1.27076	1847	0	8
2024.01.29	09:00:00	1.27078	1.27185	1.27066	1.27104	2976	0	8
2024.01.29	10:00:00	1.27103	1.27142	1.27010	1.27017	3207	0	8
2024.01.29	11:00:00	1.27017	1.27102	1.26981	1.27032	3084	0	8
2024.01.29	12:00:00	1.27031	1.27056	1.26953	1.27046	2899	0	8
2024.01.29	13:00:00	1.27047	1.27122	1.26917	1.26946	2487	0	8
2024.01.29	14:00:00	1.26945	1.27125	1.26934	1.26976	2594	0	8
2024.01.29	15:00:00	1.26976	1.26978	1.26829	1.26932	3497	0	8
2024.01.29	16:00:00	1.26932	1.26954	1.26714	1.26760	3231	0	8
2024.01.29	17:00:00	1.26760	1.26799	1.26617	1.26775	3802	0	8
2024.01.29	18:00:00	1.26777	1.26852	1.26732	1.26797	2982	0	8
2024.01.29	19:00:00	1.26797	1.26898	1.26784	1.26827	2261	0	8
2024.01.29	20:00:00	1.26830	1.26835	1.26761	1.26826	1749	0	8
2024.01.29	21:00:00	1.26827	1.26926	1.26812	1.26915	1925	0	8
2024.01.29	22:00:00	1.26916	1.27170	1.26916	1.27101	3796	0	8
2024.01.29	23:00:00	1.27101	1.27104	1.27053	1.27087	1112	0	8
2024.01.30	00:00:00	1.27039	1.27107	1.27033	1.27085	639	0	8
2024.01.30	01:00:00	1.27085	1.27128	1.27061	1.27123	1572	0	8
2024.01.30	02:00:00	1.27124	1.27206	1.27112	1.27177	2037	0	8
2024.01.30	03:00:00	1.27177	1.27177	1.27050	1.27102	2311	0	8
2024.01.30	04:00:00	1.27102	1.27130	1.27062	1.27101	1559	0	8
2024.01.30	05:00:00	1.27102	1.27112	1.27068	1.27072	1301	0	8
2024.01.30	06:00:00	1.27072	1.27114	1.27033	1.27043	1257	0	8
2024.01.30	07:00:00	1.27044	1.27111	1.27036	1.27052	1526	0	8
2024.01.30	08:00:00	1.27052	1.27084	1.26920	1.26931	2124	0	8
2024.01.30	09:00:00	1.26931	1.26966	1.26832	1.26953	3022	0	8
2024.01.30	10:00:00	1.26964	1.26987	1.26824	1.26882	4003	0	8
2024.01.30	11:00:00	1.26884	1.26902	1.26708	1.26805	2690	0	8
2024.01.30	12:00:00	1.26805	1.26834	1.26721	1.26794	2315	0	8
2024.01.30	13:00:00	1.26792	1.26824	1.26727	1.26776	2377	0	8
2024.01.30	14:00:00	1.26775	1.26797	1.26655	1.26719	2124	0	8
2024.01.30	15:00:00	1.26718	1.26763	1.26622	1.26745	3656	0	8
2024.01.30	16:00:00	1.26746	1.26874	1.26722	1.26764	4108	0	8
2024.01.30	17:00:00	1.26776	1.26828	1.26399	1.26650	6275	0	8
2024.01.30	18:00:00	1.26650	1.26826	1.26591	1.26820	3340	0	8
2024.01.30	19:00:00	1.26820	1.26885	1.26782	1.26803	2808	0	8
2024.01.30	20:00:00	1.26803	1.26862	1.26731	1.26854	2040	0	8
2024.01.30	21:00:00	1.26853	1.26961	1.26841	1.26952	2001	0	8
2024.01.30	22:00:00	1.26952	1.26971	1.26889	1.26955	1676	0	8
2024.01.30	23:00:00	1.26955	1.26996	1.26940	1.26993	1589	0	8
2024.01.31	00:00:00	1.26829	1.26993	1.26790	1.26973	770	0	15
2024.01.31	01:00:00	1.26974	1.26987	1.26930	1.26939	760	0	9
2024.01.31	02:00:00	1.26938	1.27002	1.26895	1.26929	1607	0	8
2024.01.31	03:00:00	1.26929	1.26944	1.26840	1.26840	1922	0	8
2024.01.31	04:00:00	1.26838	1.26839	1.26723	1.26747	2641	0	8
2024.01.31	05:00:00	1.26746	1.26773	1.26729	1.26764	1460	0	8
2024.01.31	06:00:00	1.26762	1.26824	1.26756	1.26804	1161	0	8
2024.01.31	07:00:00	1.26806	1.26814	1.26740	1.26772	1911	0	8
2024.01.31	08:00:00	1.26772	1.26783	1.26691	1.26695	1624	0	8
2024.01.31	09:00:00	1.26692	1.26788	1.26663	1.26746	2954	0	8
2024.01.31	10:00:00	1.26746	1.26968	1.26727	1.26910	3009	0	8
2024.01.31	11:00:00	1.26913	1.26961	1.26684	1.26694	3597	0	8
2024.01.31	12:00:00	1.26695	1.26738	1.26668	1.26702	2619	0	8
2024.01.31	13:00:00	1.26702	1.26856	1.26689	1.26839	2405	0	8
2024.01.31	14:00:00	1.26837	1.26878	1.26781	1.26838	2651	0	8
2024.01.31	15:00:00	1.26838	1.27121	1.26812	1.27048	5500	0	8
2024.01.31	16:00:00	1.27050	1.27439	1.26999	1.27382	5850	0	8
2024.01.31	17:00:00	1.27386	1.27502	1.27249	1.27323	6707	0	8
2024.01.31	18:00:00	1.27323	1.27378	1.27127	1.27311	5030	0	8
2024.01.31	19:00:00	1.27310	1.27313	1.27131	1.27180	3094	0	8
2024.01.31	20:00:00	1.27179	1.27197	1.27128	1.27145	2958	0	8
2024.01.31	21:00:00	1.27145	1.27390	1.26845	1.27111	10487	0	8
2024.01.31	22:00:00	1.27114	1.27122	1.26579	1.26736	8493	0	8
2024.01.31	23:00:00	1.26736	1.26886	1.26730	1.26861	2692	0	8
2024.02.01	00:00:00	1.26721	1.26878	1.26716	1.26854	711	0	12
2024.02.01	01:00:00	1.26862	1.26875	1.26766	1.26790	998	0	8
2024.02.01	02:00:00	1.26790	1.26872	1.26748	1.26828	1874	0	8
2024.02.01	03:00:00	1.26828	1.26828	1.26739	1.26792	3550	0	8
2024.02.01	04:00:00	1.26791	1.26976	1.26785	1.26919	2452	0	8
2024.02.01	05:00:00	1.26917	1.26938	1.26826	1.26844	1917	0	8
2024.02.01	06:00:00	1.26844	1.26857	1.26783	1.26801	1209	0	8
2024.02.01	07:00:00	1.26800	1.26801	1.26675	1.26675	2280	0	8
2024.02.01	08:00:00	1.26675	1.26737	1.26601	1.26627	2427	0	8
2024.02.01	09:00:00	1.26627	1.26627	1.26419	1.26540	3315	0	8
2024.02.01	10:00:00	1.26538	1.26576	1.26456	1.26515	4113	0	8
2024.02.01	11:00:00	1.26514	1.26584	1.26423	1.26553	3389	0	8
2024.02.01	12:00:00	1.26557	1.26575	1.26296	1.26317	2747	0	8
2024.02.01	13:00:00	1.26317	1.26441	1.26249	1.26401	3397	0	8
2024.02.01	14:00:00	1.26400	1.26851	1.26335	1.26733	4906	0	8
2024.02.01	15:00:00	1.26732	1.26812	1.26586	1.26588	5325	0	8
2024.02.01	16:00:00	1.26587	1.26720	1.26529	1.26642	4724	0	8
2024.02.01	17:00:00	1.26642	1.26852	1.26402	1.26815	6929	0	8
2024.02.01	18:00:00	1.26815	1.27261	1.26791	1.27242	5875	0	8
2024.02.01	19:00:00	1.27242	1.27392	1.27234	1.27359	4759	0	8
2024.02.01	20:00:00	1.27359	1.27421	1.27276	1.27402	3880	0	8
2024.02.01	21:00:00	1.27401	1.27552	1.27401	1.27472	3512	0	8
2024.02.01	22:00:00	1.27469	1.27501	1.27422	1.27467	2698	0	8
2024.02.01	23:00:00	1.27469	1.27474	1.27416	1.27431	1604	0	8
2024.02.02	00:00:00	1.27409	1.27434	1.27383	1.27423	306	0	16
2024.02.02	01:00:00	1.27423	1.27486	1.27423	1.27454	780	0	8
2024.02.02	02:00:00	1.27454	1.27543	1.27428	1.27444	1595	0	8
2024.02.02	03:00:00	1.27444	1.27495	1.27419	1.27451	2765	0	8
2024.02.02	04:00:00	1.27455	1.27528	1.27448	1.27525	1570	0	8
2024.02.02	05:00:00	1.27525	1.27540	1.27426	1.27477	1469	0	8
2024.02.02	06:00:00	1.27477	1.27516	1.27430	1.27465	1234	0	8
2024.02.02	07:00:00	1.27462	1.27523	1.27444	1.27489	2210	0	8
2024.02.02	08:00:00	1.27489	1.27522	1.27430	1.27456	2125	0	8
2024.02.02	09:00:00	1.27456	1.27568	1.27426	1.27503	3109	0	8
2024.02.02	10:00:00	1.27504	1.27670	1.27418	1.27420	3285	0	8
2024.02.02	11:00:00	1.27420	1.27635	1.27420	1.27570	3244	0	8
2024.02.02	12:00:00	1.27571	1.27718	1.27559	1.27642	2323	0	8
2024.02.02	13:00:00	1.27642	1.27659	1.27531	1.27586	2363	0	8
2024.02.02	14:00:00	1.27585	1.27592	1.27509	1.27564	1891	0	8
2024.02.02	15:00:00	1.27564	1.27689	1.26684	1.26712	7032	0	8
2024.02.02	16:00:00	1.26707	1.26731	1.26513	1.26610	7133	0	8
2024.02.02	17:00:00	1.26582	1.26681	1.26330	1.26560	6674	0	8
2024.02.02	18:00:00	1.26562	1.26582	1.26212	1.26239	3884	0	8
2024.02.02	19:00:00	1.26240	1.26302	1.26137	1.26181	4091	0	8
2024.02.02	20:00:00	1.26180	1.26303	1.26153	1.26237	3818	0	8
2024.02.02	21:00:00	1.26239	1.26433	1.26234	1.26385	3196	0	8
2024.02.02	22:00:00	1.26385	1.26426	1.26351	1.26366	2512	0	8
2024.02.02	23:00:00	1.26369	1.26402	1.26255	1.26309	1635	0	8
2024.02.05	00:00:00	1.26291	1.26344	1.26169	1.26323	556	0	9
2024.02.05	01:00:00	1.26323	1.26323	1.26108	1.26212	1773	0	8
2024.02.05	02:00:00	1.26211	1.26259	1.26015	1.26088	3846	0	8
2024.02.05	03:00:00	1.26087	1.26124	1.25984	1.26110	2813	0	8
2024.02.05	04:00:00	1.26107	1.26132	1.26000	1.26019	3146	0	8
2024.02.05	05:00:00	1.26019	1.26133	1.25986	1.26111	3175	0	8
2024.02.05	06:00:00	1.26111	1.26114	1.26049	1.26079	1977	0	8
2024.02.05	07:00:00	1.26079	1.26122	1.26030	1.26111	2807	0	8
2024.02.05	08:00:00	1.26111	1.26159	1.26091	1.26114	2340	0	8
2024.02.05	09:00:00	1.26107	1.26233	1.26057	1.26162	3216	0	8
2024.02.05	10:00:00	1.26161	1.26290	1.26126	1.26191	3386	0	8
2024.02.05	11:00:00	1.26190	1.26268	1.26000	1.26007	2980	0	8
2024.02.05	12:00:00	1.26007	1.26029	1.25811	1.25944	2778	0	8
2024.02.05	13:00:00	1.25945	1.25951	1.25717	1.25735	2774	0	8
2024.02.05	14:00:00	1.25736	1.25757	1.25549	1.25549	3041	0	8
2024.02.05	15:00:00	1.25550	1.25583	1.25495	1.25522	3550	0	8
2024.02.05	16:00:00	1.25522	1.25615	1.25484	1.25531	3493	0	8
2024.02.05	17:00:00	1.25496	1.25496	1.25179	1.25197	5917	0	8
2024.02.05	18:00:00	1.25198	1.25309	1.25190	1.25292	3484	0	8
2024.02.05	19:00:00	1.25293	1.25400	1.25289	1.25355	2569	0	8
2024.02.05	20:00:00	1.25354	1.25442	1.25335	1.25399	2927	0	8
2024.02.05	21:00:00	1.25399	1.25416	1.25333	1.25339	3661	0	8
2024.02.05	22:00:00	1.25339	1.25379	1.25258	1.25370	2680	0	8
2024.02.05	23:00:00	1.25370	1.25374	1.25320	1.25343	1020	0	8
2024.02.06	00:00:00	1.25295	1.25392	1.25284	1.25380	775	0	11
2024.02.06	01:00:00	1.25377	1.25379	1.25322	1.25332	562	0	8
2024.02.06	02:00:00	1.25333	1.25408	1.25330	1.25395	1147	0	8
2024.02.06	03:00:00	1.25395	1.25479	1.25395	1.25463	2532	0	8
2024.02.06	04:00:00	1.25463	1.25489	1.25444	1.25455	1652	0	8
2024.02.06	05:00:00	1.25455	1.25481	1.25390	1.25412	2301	0	8
2024.02.06	06:00:00	1.25412	1.25522	1.25411	1.25518	2261	0	8
2024.02.06	07:00:00	1.25518	1.25563	1.25511	1.25521	2920	0	8
2024.02.06	08:00:00	1.25521	1.25537	1.25465	1.25515	1738	0	8
2024.02.06	09:00:00	1.25514	1.25649	1.25506	1.25545	3163	0	8
2024.02.06	10:00:00	1.25545	1.25640	1.25503	1.25516	3108	0	8
2024.02.06	11:00:00	1.25517	1.25586	1.25398	1.25418	2772	0	8
2024.02.06	12:00:00	1.25417	1.25479	1.25360	1.25382	2661	0	8
2024.02.06	13:00:00	1.25382	1.25615	1.25359	1.25539	3019	0	8
2024.02.06	14:00:00	1.25539	1.25639	1.25406	1.25637	3121	0	8
2024.02.06	15:00:00	1.25635	1.25716	1.25554	1.25637	4520	0	8
2024.02.06	16:00:00	1.25633	1.25795	1.25577	1.25733	4089	0	8
2024.02.06	17:00:00	1.25736	1.25840	1.25683	1.25763	5197	0	8
2024.02.06	18:00:00	1.25763	1.25943	1.25726	1.25875	3946	0	8
2024.02.06	19:00:00	1.25874	1.25992	1.25853	1.25946	2876	0	8
2024.02.06	20:00:00	1.25946	1.26001	1.25870	1.25989	2992	0	8
2024.02.06	21:00:00	1.25989	1.25998	1.25870	1.25937	2532	0	8
2024.02.06	22:00:00	1.25939	1.26029	1.25931	1.26001	2348	0	8
2024.02.06	23:00:00	1.26003	1.26003	1.25947	1.25972	1559	0	8
2024.02.07	00:00:00	1.25951	1.26014	1.25881	1.25972	1016	0	9
2024.02.07	01:00:00	1.25963	1.26056	1.25958	1.26031	627	0	8
2024.02.07	02:00:00	1.26032	1.26035	1.25965	1.25987	964	0	8
2024.02.07	03:00:00	1.25987	1.26126	1.25987	1.26102	2309	0	8
2024.02.07	04:00:00	1.26101	1.26118	1.26051	1.26060	1815	0	8
2024.02.07	05:00:00	1.26061	1.26115	1.26007	1.26010	1960	0	8
2024.02.07	06:00:00	1.26009	1.26037	1.25976	1.26036	1411	0	8
2024.02.07	07:00:00	1.26036	1.26074	1.25987	1.26051	1971	0	8
2024.02.07	08:00:00	1.26052	1.26077	1.25988	1.26040	1689	0	8
2024.02.07	09:00:00	1.26043	1.26279	1.26040	1.26276	2793	0	8
2024.02.07	10:00:00	1.26276	1.26297	1.26176	1.26223	3287	0	8
2024.02.07	11:00:00	1.26222	1.26371	1.26158	1.26328	3139	0	8
2024.02.07	12:00:00	1.26327	1.26376	1.26256	1.26272	2939	0	8
2024.02.07	13:00:00	1.26273	1.26342	1.26220	1.26312	2210	0	8
2024.02.07	14:00:00	1.26312	1.26327	1.26217	1.26310	2444	0	8
2024.02.07	15:00:00	1.26310	1.26394	1.26199	1.26247	3678	0	8
2024.02.07	16:00:00	1.26247	1.26410	1.26226	1.26330	5012	0	8
2024.02.07	17:00:00	1.26331	1.26412	1.26194	1.26306	5367	0	8
2024.02.07	18:00:00	1.26310	1.26332	1.26192	1.26272	4174	0	8
2024.02.07	19:00:00	1.26272	1.26280	1.26160	1.26228	2939	0	8
2024.02.07	20:00:00	1.26227	1.26337	1.26196	1.26249	3224	0	8
2024.02.07	21:00:00	1.26250	1.26298	1.26216	1.26279	1982	0	8
2024.02.07	22:00:00	1.26280	1.26281	1.26219	1.26247	1802	0	8
2024.02.07	23:00:00	1.26247	1.26280	1.26243	1.26273	849	0	8
2024.02.08	00:00:00	1.26218	1.26290	1.26199	1.26262	550	0	9
2024.02.08	01:00:00	1.26251	1.26321	1.26247	1.26260	909	0	8
2024.02.08	02:00:00	1.26260	1.26324	1.26247	1.26318	1619	0	8
2024.02.08	03:00:00	1.26318	1.26357	1.26279	1.26326	3621	0	8
2024.02.08	04:00:00	1.26325	1.26380	1.26319	1.26334	1930	0	8
2024.02.08	05:00:00	1.26334	1.26352	1.26309	1.26320	2397	0	8
2024.02.08	06:00:00	1.26321	1.26373	1.26266	1.26281	2082	0	8
2024.02.08	07:00:00	1.26281	1.26333	1.26263	1.26301	2528	0	8
2024.02.08	08:00:00	1.26301	1.26356	1.26255	1.26324	2849	0	8
2024.02.08	09:00:00	1.26326	1.26364	1.26238	1.26273	4242	0	8
2024.02.08	10:00:00	1.26273	1.26340	1.26123	1.26219	4000	0	8
2024.02.08	11:00:00	1.26219	1.26342	1.26208	1.26300	3221	0	8
2024.02.08	12:00:00	1.26299	1.26339	1.26181	1.26199	2013	0	8
2024.02.08	13:00:00	1.26200	1.26203	1.25998	1.26055	3290	0	8
2024.02.08	14:00:00	1.26055	1.26069	1.25895	1.25976	3105	0	8
2024.02.08	15:00:00	1.25976	1.26032	1.25712	1.25806	4831	0	8
2024.02.08	16:00:00	1.25793	1.26108	1.25779	1.26077	4571	0	8
2024.02.08	17:00:00	1.26080	1.26113	1.25877	1.26041	4496	0	8
2024.02.08	18:00:00	1.26042	1.26192	1.26032	1.26189	3732	0	8
2024.02.08	19:00:00	1.26190	1.26223	1.26132	1.26169	2807	0	8
2024.02.08	20:00:00	1.26169	1.26291	1.26132	1.26186	3078	0	8
2024.02.08	21:00:00	1.26186	1.26220	1.26111	1.26149	2627	0	8
2024.02.08	22:00:00	1.26150	1.26201	1.26149	1.26181	2168	0	8
2024.02.08	23:00:00	1.26182	1.26193	1.26153	1.26162	820	0	8
2024.02.09	00:00:00	1.26125	1.26170	1.26063	1.26157	460	0	20
2024.02.09	01:00:00	1.26157	1.26202	1.26143	1.26199	695	0	8
2024.02.09	02:00:00	1.26198	1.26210	1.26126	1.26134	1361	0	8
2024.02.09	03:00:00	1.26134	1.26201	1.26134	1.26180	1708	0	8
2024.02.09	04:00:00	1.26181	1.26222	1.26160	1.26200	1734	0	8
2024.02.09	05:00:00	1.26199	1.26200	1.26136	1.26148	1237	0	8
2024.02.09	06:00:00	1.26147	1.26164	1.26109	1.26157	1630	0	8
2024.02.09	07:00:00	1.26156	1.26193	1.26129	1.26139	993	0	8
2024.02.09	08:00:00	1.26140	1.26227	1.26127	1.26193	1577	0	8
2024.02.09	09:00:00	1.26194	1.26338	1.26192	1.26318	2735	0	8
2024.02.09	10:00:00	1.26318	1.26341	1.26170	1.26171	3241	0	8
2024.02.09	11:00:00	1.26171	1.26171	1.26062	1.26103	3577	0	8
2024.02.09	12:00:00	1.26103	1.26107	1.26029	1.26051	2417	0	8
2024.02.09	13:00:00	1.26051	1.26093	1.26007	1.26077	2111	0	8
2024.02.09	14:00:00	1.26077	1.26135	1.25985	1.26023	3291	0	8
2024.02.09	15:00:00	1.26023	1.26348	1.26000	1.26198	5878	0	8
2024.02.09	16:00:00	1.26198	1.26395	1.26154	1.26322	5395	0	8
2024.02.09	17:00:00	1.26322	1.26427	1.26288	1.26339	4060	0	8
2024.02.09	18:00:00	1.26338	1.26356	1.26247	1.26253	3528	0	8
2024.02.09	19:00:00	1.26252	1.26316	1.26208	1.26294	2787	0	8
2024.02.09	20:00:00	1.26294	1.26369	1.26282	1.26346	1553	0	8
2024.02.09	21:00:00	1.26346	1.26365	1.26269	1.26278	1620	0	8
2024.02.09	22:00:00	1.26279	1.26324	1.26247	1.26298	2210	0	8
2024.02.09	23:00:00	1.26296	1.26353	1.26266	1.26267	1273	0	8
