<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.22	12:00:00	0.65869	0.65898	0.65843	0.65871	1296	0	9
2024.01.22	13:00:00	0.65871	0.65934	0.65867	0.65898	1119	0	9
2024.01.22	14:00:00	0.65898	0.65975	0.65887	0.65935	1550	0	9
2024.01.22	15:00:00	0.65934	0.65944	0.65837	0.65899	2821	0	9
2024.01.22	16:00:00	0.65898	0.65950	0.65815	0.65917	3115	0	9
2024.01.22	17:00:00	0.65917	0.65959	0.65852	0.65894	3698	0	9
2024.01.22	18:00:00	0.65893	0.65901	0.65806	0.65847	2321	0	9
2024.01.22	19:00:00	0.65847	0.65885	0.65785	0.65841	1862	0	9
2024.01.22	20:00:00	0.65841	0.65841	0.65709	0.65743	1724	0	9
2024.01.22	21:00:00	0.65743	0.65754	0.65673	0.65718	1682	0	9
2024.01.22	22:00:00	0.65719	0.65730	0.65659	0.65706	1424	0	9
2024.01.22	23:00:00	0.65706	0.65714	0.65677	0.65698	563	0	9
2024.01.23	00:00:00	0.65695	0.65717	0.65678	0.65679	331	0	12
2024.01.23	01:00:00	0.65680	0.65718	0.65648	0.65701	723	0	9
2024.01.23	02:00:00	0.65701	0.65824	0.65695	0.65815	1237	0	9
2024.01.23	03:00:00	0.65814	0.65928	0.65746	0.65896	2560	0	9
2024.01.23	04:00:00	0.65895	0.66007	0.65820	0.65866	3179	0	9
2024.01.23	05:00:00	0.65866	0.65985	0.65807	0.65951	2631	0	9
2024.01.23	06:00:00	0.65951	0.66016	0.65924	0.66000	1127	0	9
2024.01.23	07:00:00	0.66005	0.66083	0.65989	0.66072	1580	0	9
2024.01.23	08:00:00	0.66070	0.66120	0.65994	0.66101	2197	0	9
2024.01.23	09:00:00	0.66101	0.66114	0.65971	0.65983	2424	0	9
2024.01.23	10:00:00	0.65984	0.65996	0.65890	0.65913	2162	0	9
2024.01.23	11:00:00	0.65912	0.65913	0.65834	0.65873	1628	0	9
2024.01.23	12:00:00	0.65873	0.65880	0.65818	0.65847	1403	0	9
2024.01.23	13:00:00	0.65847	0.65868	0.65754	0.65775	1307	0	9
2024.01.23	14:00:00	0.65775	0.65894	0.65768	0.65878	1365	0	9
2024.01.23	15:00:00	0.65880	0.65994	0.65877	0.65922	2240	0	9
2024.01.23	16:00:00	0.65921	0.65921	0.65742	0.65756	2878	0	9
2024.01.23	17:00:00	0.65756	0.65864	0.65614	0.65640	3262	0	9
2024.01.23	18:00:00	0.65641	0.65718	0.65603	0.65648	2959	0	9
2024.01.23	19:00:00	0.65648	0.65672	0.65512	0.65586	1708	0	9
2024.01.23	20:00:00	0.65587	0.65660	0.65577	0.65646	1623	0	9
2024.01.23	21:00:00	0.65645	0.65736	0.65630	0.65708	1400	0	9
2024.01.23	22:00:00	0.65709	0.65774	0.65687	0.65766	1395	0	9
2024.01.23	23:00:00	0.65769	0.65806	0.65759	0.65792	908	0	9
2024.01.24	00:00:00	0.65794	0.65814	0.65759	0.65806	587	0	10
2024.01.24	01:00:00	0.65805	0.65862	0.65802	0.65856	746	0	9
2024.01.24	02:00:00	0.65855	0.65857	0.65790	0.65814	1071	0	9
2024.01.24	03:00:00	0.65813	0.65815	0.65733	0.65756	2508	0	9
2024.01.24	04:00:00	0.65756	0.65760	0.65660	0.65680	1745	0	9
2024.01.24	05:00:00	0.65680	0.65712	0.65658	0.65690	1265	0	9
2024.01.24	06:00:00	0.65690	0.65742	0.65679	0.65740	824	0	9
2024.01.24	07:00:00	0.65740	0.65759	0.65656	0.65737	1528	0	9
2024.01.24	08:00:00	0.65737	0.65799	0.65705	0.65774	1594	0	9
2024.01.24	09:00:00	0.65770	0.65895	0.65723	0.65844	2333	0	9
2024.01.24	10:00:00	0.65844	0.65953	0.65844	0.65918	2432	0	9
2024.01.24	11:00:00	0.65917	0.66089	0.65905	0.66006	2078	0	9
2024.01.24	12:00:00	0.66006	0.66044	0.65938	0.65974	1293	0	9
2024.01.24	13:00:00	0.65975	0.65990	0.65924	0.65979	1471	0	9
2024.01.24	14:00:00	0.65979	0.66006	0.65921	0.65957	1867	0	9
2024.01.24	15:00:00	0.65956	0.66189	0.65948	0.66164	3208	0	9
2024.01.24	16:00:00	0.66163	0.66206	0.65965	0.66000	4275	0	9
2024.01.24	17:00:00	0.66000	0.66101	0.65911	0.66032	4749	0	9
2024.01.24	18:00:00	0.66032	0.66046	0.65936	0.66003	3371	0	9
2024.01.24	19:00:00	0.66002	0.66084	0.65992	0.66068	1961	0	9
2024.01.24	20:00:00	0.66066	0.66076	0.65858	0.65881	2817	0	9
2024.01.24	21:00:00	0.65881	0.65881	0.65756	0.65802	2280	0	9
2024.01.24	22:00:00	0.65802	0.65829	0.65754	0.65763	1943	0	9
2024.01.24	23:00:00	0.65763	0.65776	0.65739	0.65767	643	0	9
2024.01.25	00:00:00	0.65723	0.65776	0.65723	0.65748	653	0	9
2024.01.25	01:00:00	0.65748	0.65800	0.65731	0.65752	840	0	9
2024.01.25	02:00:00	0.65751	0.65768	0.65678	0.65726	1641	0	9
2024.01.25	03:00:00	0.65725	0.65764	0.65657	0.65742	2455	0	9
2024.01.25	04:00:00	0.65744	0.65792	0.65686	0.65728	2277	0	9
2024.01.25	05:00:00	0.65729	0.65786	0.65729	0.65763	1624	0	9
2024.01.25	06:00:00	0.65763	0.65805	0.65723	0.65743	1113	0	9
2024.01.25	07:00:00	0.65743	0.65766	0.65711	0.65734	1499	0	9
2024.01.25	08:00:00	0.65734	0.65829	0.65721	0.65811	1698	0	9
2024.01.25	09:00:00	0.65812	0.65847	0.65782	0.65824	1886	0	9
2024.01.25	10:00:00	0.65823	0.65842	0.65705	0.65795	2250	0	9
2024.01.25	11:00:00	0.65795	0.65877	0.65769	0.65861	1820	0	9
2024.01.25	12:00:00	0.65861	0.65914	0.65844	0.65883	1582	0	9
2024.01.25	13:00:00	0.65882	0.65917	0.65857	0.65911	1602	0	9
2024.01.25	14:00:00	0.65911	0.65918	0.65800	0.65810	1832	0	9
2024.01.25	15:00:00	0.65809	0.66068	0.65743	0.66056	5286	0	9
2024.01.25	16:00:00	0.66055	0.66094	0.65891	0.66007	5541	0	9
2024.01.25	17:00:00	0.66006	0.66020	0.65768	0.65814	4770	0	9
2024.01.25	18:00:00	0.65812	0.65850	0.65763	0.65798	2964	0	9
2024.01.25	19:00:00	0.65799	0.65843	0.65716	0.65770	3153	0	9
2024.01.25	20:00:00	0.65771	0.65867	0.65741	0.65745	2937	0	9
2024.01.25	21:00:00	0.65744	0.65824	0.65701	0.65812	2000	0	9
2024.01.25	22:00:00	0.65812	0.65839	0.65781	0.65829	1622	0	9
2024.01.25	23:00:00	0.65830	0.65858	0.65818	0.65845	612	0	9
2024.01.26	00:00:00	0.65786	0.65856	0.65781	0.65847	297	0	9
2024.01.26	01:00:00	0.65847	0.65848	0.65808	0.65816	476	0	9
2024.01.26	02:00:00	0.65816	0.65848	0.65758	0.65824	1325	0	9
2024.01.26	03:00:00	0.65824	0.65908	0.65817	0.65870	2093	0	9
2024.01.26	04:00:00	0.65870	0.65935	0.65856	0.65900	1855	0	9
2024.01.26	05:00:00	0.65900	0.65931	0.65887	0.65919	1089	0	9
2024.01.26	06:00:00	0.65919	0.65929	0.65863	0.65867	1101	0	9
2024.01.26	07:00:00	0.65867	0.65964	0.65862	0.65922	1522	0	9
2024.01.26	08:00:00	0.65921	0.65922	0.65815	0.65840	2012	0	9
2024.01.26	09:00:00	0.65841	0.65855	0.65765	0.65820	1993	0	9
2024.01.26	10:00:00	0.65820	0.65867	0.65782	0.65857	2429	0	9
2024.01.26	11:00:00	0.65858	0.65921	0.65780	0.65901	2062	0	9
2024.01.26	12:00:00	0.65901	0.65968	0.65901	0.65954	1560	0	9
2024.01.26	13:00:00	0.65954	0.66015	0.65954	0.65974	1392	0	9
2024.01.26	14:00:00	0.65975	0.66002	0.65918	0.65923	1491	0	9
2024.01.26	15:00:00	0.65924	0.66093	0.65873	0.66039	4748	0	9
2024.01.26	16:00:00	0.66038	0.66062	0.65906	0.65969	3942	0	9
2024.01.26	17:00:00	0.65962	0.65962	0.65864	0.65901	3571	0	9
2024.01.26	18:00:00	0.65900	0.65917	0.65824	0.65853	2330	0	9
2024.01.26	19:00:00	0.65853	0.65877	0.65778	0.65804	2216	0	9
2024.01.26	20:00:00	0.65804	0.65822	0.65762	0.65779	1861	0	9
2024.01.26	21:00:00	0.65779	0.65843	0.65774	0.65815	1075	0	9
2024.01.26	22:00:00	0.65814	0.65832	0.65790	0.65802	1216	0	9
2024.01.26	23:00:00	0.65802	0.65809	0.65741	0.65749	770	0	9
2024.01.29	00:00:00	0.65705	0.65760	0.65705	0.65725	592	0	10
2024.01.29	01:00:00	0.65726	0.65825	0.65692	0.65769	1303	0	9
2024.01.29	02:00:00	0.65769	0.65803	0.65729	0.65800	1364	0	9
2024.01.29	03:00:00	0.65800	0.65944	0.65800	0.65912	2142	0	9
2024.01.29	04:00:00	0.65912	0.65912	0.65839	0.65886	1536	0	9
2024.01.29	05:00:00	0.65886	0.65929	0.65852	0.65904	1173	0	9
2024.01.29	06:00:00	0.65904	0.65947	0.65886	0.65894	828	0	9
2024.01.29	07:00:00	0.65892	0.65908	0.65867	0.65883	1271	0	9
2024.01.29	08:00:00	0.65884	0.65941	0.65871	0.65914	1187	0	9
2024.01.29	09:00:00	0.65914	0.66036	0.65894	0.65984	1833	0	9
2024.01.29	10:00:00	0.65985	0.66019	0.65934	0.65972	1809	0	9
2024.01.29	11:00:00	0.65972	0.66021	0.65933	0.66001	1807	0	9
2024.01.29	12:00:00	0.66001	0.66017	0.65944	0.66013	1318	0	9
2024.01.29	13:00:00	0.66014	0.66056	0.65982	0.65989	1374	0	9
2024.01.29	14:00:00	0.65989	0.66045	0.65975	0.65989	1232	0	9
2024.01.29	15:00:00	0.65990	0.66020	0.65951	0.65988	2023	0	9
2024.01.29	16:00:00	0.65988	0.65999	0.65823	0.65874	2186	0	9
2024.01.29	17:00:00	0.65873	0.65940	0.65809	0.65918	2646	0	9
2024.01.29	18:00:00	0.65918	0.65950	0.65893	0.65928	1663	0	9
2024.01.29	19:00:00	0.65928	0.65968	0.65909	0.65911	1383	0	9
2024.01.29	20:00:00	0.65911	0.65923	0.65879	0.65913	1037	0	9
2024.01.29	21:00:00	0.65913	0.66002	0.65903	0.65976	1072	0	9
2024.01.29	22:00:00	0.65977	0.66153	0.65977	0.66110	2547	0	9
2024.01.29	23:00:00	0.66110	0.66114	0.66071	0.66098	779	0	9
2024.01.30	00:00:00	0.66097	0.66120	0.65951	0.66106	570	0	11
2024.01.30	01:00:00	0.66108	0.66156	0.66108	0.66131	569	0	9
2024.01.30	02:00:00	0.66132	0.66239	0.66112	0.66206	1720	0	9
2024.01.30	03:00:00	0.66206	0.66220	0.66131	0.66145	2300	0	9
2024.01.30	04:00:00	0.66144	0.66166	0.66100	0.66130	1610	0	9
2024.01.30	05:00:00	0.66130	0.66134	0.66081	0.66090	1143	0	9
2024.01.30	06:00:00	0.66090	0.66129	0.66058	0.66074	989	0	9
2024.01.30	07:00:00	0.66074	0.66181	0.66071	0.66154	1627	0	9
2024.01.30	08:00:00	0.66155	0.66164	0.66096	0.66104	1735	0	9
2024.01.30	09:00:00	0.66100	0.66155	0.66064	0.66134	2128	0	9
2024.01.30	10:00:00	0.66135	0.66149	0.65985	0.66016	2326	0	9
2024.01.30	11:00:00	0.66016	0.66049	0.65956	0.66047	1639	0	9
2024.01.30	12:00:00	0.66047	0.66051	0.65986	0.65998	1377	0	9
2024.01.30	13:00:00	0.65996	0.66007	0.65940	0.65941	1247	0	9
2024.01.30	14:00:00	0.65941	0.65964	0.65900	0.65907	1441	0	9
2024.01.30	15:00:00	0.65908	0.65918	0.65842	0.65870	2293	0	9
2024.01.30	16:00:00	0.65870	0.66026	0.65868	0.65979	2808	0	9
2024.01.30	17:00:00	0.65979	0.65994	0.65747	0.65794	5055	0	9
2024.01.30	18:00:00	0.65793	0.65950	0.65765	0.65937	2544	0	9
2024.01.30	19:00:00	0.65937	0.65982	0.65897	0.65918	1612	0	9
2024.01.30	20:00:00	0.65917	0.65968	0.65899	0.65965	1631	0	9
2024.01.30	21:00:00	0.65965	0.66054	0.65960	0.66044	1365	0	9
2024.01.30	22:00:00	0.66044	0.66056	0.65983	0.66008	1234	0	9
2024.01.30	23:00:00	0.66008	0.66032	0.65990	0.66019	931	0	9
2024.01.31	00:00:00	0.65999	0.66029	0.65983	0.66008	523	0	9
2024.01.31	01:00:00	0.66008	0.66018	0.65936	0.65944	739	0	9
2024.01.31	02:00:00	0.65944	0.65990	0.65813	0.65851	1771	0	9
2024.01.31	03:00:00	0.65851	0.65860	0.65706	0.65732	2770	0	9
2024.01.31	04:00:00	0.65732	0.65732	0.65589	0.65686	2259	0	9
2024.01.31	05:00:00	0.65685	0.65730	0.65659	0.65688	1353	0	9
2024.01.31	06:00:00	0.65687	0.65745	0.65678	0.65724	859	0	9
2024.01.31	07:00:00	0.65724	0.65729	0.65636	0.65659	1429	0	9
2024.01.31	08:00:00	0.65660	0.65663	0.65614	0.65629	1505	0	9
2024.01.31	09:00:00	0.65628	0.65734	0.65604	0.65728	1924	0	9
2024.01.31	10:00:00	0.65729	0.65904	0.65729	0.65884	2289	0	9
2024.01.31	11:00:00	0.65883	0.65895	0.65819	0.65825	2098	0	9
2024.01.31	12:00:00	0.65825	0.65830	0.65740	0.65746	1839	0	9
2024.01.31	13:00:00	0.65747	0.65823	0.65743	0.65789	1273	0	9
2024.01.31	14:00:00	0.65790	0.65841	0.65771	0.65809	1451	0	9
2024.01.31	15:00:00	0.65808	0.65984	0.65771	0.65958	4055	0	9
2024.01.31	16:00:00	0.65958	0.66212	0.65927	0.66156	4244	0	9
2024.01.31	17:00:00	0.66155	0.66221	0.66048	0.66113	5035	0	9
2024.01.31	18:00:00	0.66113	0.66121	0.65948	0.65983	3433	0	9
2024.01.31	19:00:00	0.65983	0.66003	0.65929	0.65948	2269	0	9
2024.01.31	20:00:00	0.65947	0.65981	0.65911	0.65963	2262	0	9
2024.01.31	21:00:00	0.65956	0.66181	0.65734	0.65960	9366	0	9
2024.01.31	22:00:00	0.65957	0.65966	0.65510	0.65602	7469	0	9
2024.01.31	23:00:00	0.65602	0.65677	0.65590	0.65666	1534	0	9
2024.02.01	00:00:00	0.65623	0.65668	0.65623	0.65643	406	0	9
2024.02.01	01:00:00	0.65641	0.65692	0.65606	0.65625	1039	0	9
2024.02.01	02:00:00	0.65625	0.65778	0.65619	0.65717	1948	0	9
2024.02.01	03:00:00	0.65717	0.65738	0.65592	0.65634	2427	0	9
2024.02.01	04:00:00	0.65634	0.65786	0.65629	0.65708	2511	0	9
2024.02.01	05:00:00	0.65708	0.65759	0.65657	0.65660	1591	0	9
2024.02.01	06:00:00	0.65661	0.65669	0.65490	0.65527	1369	0	9
2024.02.01	07:00:00	0.65526	0.65526	0.65367	0.65375	2267	0	9
2024.02.01	08:00:00	0.65375	0.65430	0.65316	0.65329	1952	0	9
2024.02.01	09:00:00	0.65330	0.65364	0.65203	0.65325	2494	0	9
2024.02.01	10:00:00	0.65325	0.65334	0.65184	0.65248	2932	0	9
2024.02.01	11:00:00	0.65247	0.65305	0.65191	0.65269	2032	0	9
2024.02.01	12:00:00	0.65270	0.65290	0.65102	0.65111	1727	0	9
2024.02.01	13:00:00	0.65112	0.65192	0.65078	0.65179	1920	0	9
2024.02.01	14:00:00	0.65179	0.65226	0.65130	0.65193	2458	0	9
2024.02.01	15:00:00	0.65193	0.65302	0.65120	0.65188	3619	0	9
2024.02.01	16:00:00	0.65189	0.65357	0.65176	0.65338	3609	0	9
2024.02.01	17:00:00	0.65207	0.65459	0.65166	0.65438	5291	0	9
2024.02.01	18:00:00	0.65438	0.65683	0.65438	0.65645	4232	0	9
2024.02.01	19:00:00	0.65645	0.65714	0.65616	0.65669	3301	0	9
2024.02.01	20:00:00	0.65667	0.65722	0.65606	0.65704	2906	0	9
2024.02.01	21:00:00	0.65705	0.65743	0.65677	0.65719	2393	0	9
2024.02.01	22:00:00	0.65719	0.65743	0.65688	0.65728	1608	0	9
2024.02.01	23:00:00	0.65728	0.65749	0.65707	0.65714	1110	0	9
2024.02.02	00:00:00	0.65715	0.65733	0.65690	0.65698	328	0	9
2024.02.02	01:00:00	0.65698	0.65764	0.65698	0.65740	677	0	9
2024.02.02	02:00:00	0.65740	0.65867	0.65738	0.65785	1519	0	9
2024.02.02	03:00:00	0.65785	0.65888	0.65766	0.65886	2102	0	9
2024.02.02	04:00:00	0.65888	0.65982	0.65882	0.65979	1700	0	9
2024.02.02	05:00:00	0.65980	0.65991	0.65899	0.65942	1206	0	9
2024.02.02	06:00:00	0.65942	0.65971	0.65917	0.65958	1098	0	9
2024.02.02	07:00:00	0.65959	0.65971	0.65925	0.65933	2019	0	9
2024.02.02	08:00:00	0.65933	0.66000	0.65865	0.65957	2248	0	9
2024.02.02	09:00:00	0.65957	0.65966	0.65898	0.65899	2122	0	9
2024.02.02	10:00:00	0.65899	0.65962	0.65887	0.65922	2011	0	9
2024.02.02	11:00:00	0.65921	0.66035	0.65914	0.66019	1618	0	9
2024.02.02	12:00:00	0.66019	0.66080	0.66007	0.66040	1571	0	9
2024.02.02	13:00:00	0.66039	0.66065	0.66013	0.66053	1203	0	9
2024.02.02	14:00:00	0.66055	0.66079	0.66027	0.66065	1499	0	9
2024.02.02	15:00:00	0.66065	0.66099	0.65404	0.65425	5197	0	9
2024.02.02	16:00:00	0.65424	0.65435	0.65217	0.65299	5901	0	9
2024.02.02	17:00:00	0.65285	0.65312	0.65065	0.65185	4914	0	9
2024.02.02	18:00:00	0.65190	0.65191	0.65067	0.65088	3516	0	9
2024.02.02	19:00:00	0.65090	0.65135	0.65020	0.65070	2988	0	9
2024.02.02	20:00:00	0.65071	0.65149	0.65060	0.65121	2732	0	9
2024.02.02	21:00:00	0.65121	0.65191	0.65111	0.65163	2034	0	9
2024.02.02	22:00:00	0.65163	0.65183	0.65129	0.65151	1510	0	9
2024.02.02	23:00:00	0.65151	0.65156	0.65099	0.65105	788	0	9
2024.02.05	00:00:00	0.65082	0.65134	0.65074	0.65084	606	0	9
2024.02.05	01:00:00	0.65083	0.65083	0.64876	0.65045	1743	0	9
2024.02.05	02:00:00	0.65041	0.65070	0.64857	0.64924	3220	0	9
2024.02.05	03:00:00	0.64925	0.65077	0.64880	0.65067	2656	0	9
2024.02.05	04:00:00	0.65066	0.65093	0.64972	0.65017	2438	0	9
2024.02.05	05:00:00	0.65017	0.65067	0.64971	0.65052	1691	0	9
2024.02.05	06:00:00	0.65052	0.65085	0.65027	0.65070	829	0	9
2024.02.05	07:00:00	0.65070	0.65159	0.65004	0.65152	2040	0	9
2024.02.05	08:00:00	0.65152	0.65179	0.65118	0.65142	1659	0	9
2024.02.05	09:00:00	0.65143	0.65198	0.65113	0.65128	2094	0	9
2024.02.05	10:00:00	0.65128	0.65150	0.65027	0.65058	2188	0	9
2024.02.05	11:00:00	0.65057	0.65115	0.64967	0.64993	1739	0	9
2024.02.05	12:00:00	0.64993	0.65027	0.64960	0.64986	1864	0	9
2024.02.05	13:00:00	0.64987	0.65060	0.64977	0.65016	1783	0	9
2024.02.05	14:00:00	0.65016	0.65017	0.64897	0.64897	1720	0	9
2024.02.05	15:00:00	0.64897	0.64920	0.64850	0.64877	2585	0	9
2024.02.05	16:00:00	0.64878	0.64924	0.64840	0.64891	2573	0	9
2024.02.05	17:00:00	0.64870	0.64870	0.64683	0.64719	4579	0	9
2024.02.05	18:00:00	0.64719	0.64781	0.64706	0.64764	2305	0	9
2024.02.05	19:00:00	0.64764	0.64885	0.64761	0.64855	1926	0	9
2024.02.05	20:00:00	0.64855	0.64901	0.64845	0.64863	1583	0	9
2024.02.05	21:00:00	0.64863	0.64868	0.64812	0.64812	1313	0	9
2024.02.05	22:00:00	0.64811	0.64839	0.64771	0.64826	1477	0	9
2024.02.05	23:00:00	0.64827	0.64830	0.64810	0.64824	633	0	9
2024.02.06	00:00:00	0.64812	0.64835	0.64792	0.64828	290	0	9
2024.02.06	01:00:00	0.64827	0.64840	0.64777	0.64798	666	0	9
2024.02.06	02:00:00	0.64800	0.64864	0.64793	0.64832	1337	0	9
2024.02.06	03:00:00	0.64831	0.64953	0.64812	0.64946	2722	0	9
2024.02.06	04:00:00	0.64946	0.64976	0.64911	0.64911	2583	0	9
2024.02.06	05:00:00	0.64911	0.65079	0.64866	0.64999	2430	0	9
2024.02.06	06:00:00	0.64998	0.65170	0.64976	0.65134	2101	0	9
2024.02.06	07:00:00	0.65134	0.65208	0.65053	0.65099	3044	0	9
2024.02.06	08:00:00	0.65099	0.65133	0.65027	0.65118	1925	0	9
2024.02.06	09:00:00	0.65119	0.65177	0.65076	0.65076	2086	0	9
2024.02.06	10:00:00	0.65075	0.65085	0.64956	0.64971	2250	0	9
2024.02.06	11:00:00	0.64971	0.65034	0.64932	0.64940	1892	0	9
2024.02.06	12:00:00	0.64940	0.64968	0.64911	0.64922	1577	0	9
2024.02.06	13:00:00	0.64922	0.64970	0.64869	0.64957	1538	0	9
2024.02.06	14:00:00	0.64954	0.65003	0.64876	0.65003	1724	0	9
2024.02.06	15:00:00	0.65003	0.65056	0.64901	0.64915	2973	0	9
2024.02.06	16:00:00	0.64913	0.65045	0.64900	0.65014	3077	0	9
2024.02.06	17:00:00	0.65014	0.65138	0.64940	0.65122	4249	0	9
2024.02.06	18:00:00	0.65122	0.65181	0.65070	0.65156	3356	0	9
2024.02.06	19:00:00	0.65156	0.65243	0.65134	0.65215	2893	0	9
2024.02.06	20:00:00	0.65214	0.65246	0.65138	0.65218	2781	0	9
2024.02.06	21:00:00	0.65218	0.65228	0.65141	0.65175	2350	0	9
2024.02.06	22:00:00	0.65176	0.65238	0.65176	0.65234	1558	0	9
2024.02.06	23:00:00	0.65234	0.65238	0.65206	0.65228	830	0	9
2024.02.07	00:00:00	0.65221	0.65241	0.65190	0.65231	364	0	9
2024.02.07	01:00:00	0.65231	0.65286	0.65231	0.65274	629	0	9
2024.02.07	02:00:00	0.65276	0.65321	0.65252	0.65281	1436	0	9
2024.02.07	03:00:00	0.65280	0.65398	0.65280	0.65385	2449	0	9
2024.02.07	04:00:00	0.65385	0.65389	0.65327	0.65346	1766	0	9
2024.02.07	05:00:00	0.65346	0.65385	0.65289	0.65289	1338	0	9
2024.02.07	06:00:00	0.65288	0.65321	0.65269	0.65278	1090	0	9
2024.02.07	07:00:00	0.65278	0.65312	0.65244	0.65293	1718	0	9
2024.02.07	08:00:00	0.65292	0.65298	0.65245	0.65281	1395	0	9
2024.02.07	09:00:00	0.65282	0.65369	0.65264	0.65288	1874	0	9
2024.02.07	10:00:00	0.65289	0.65314	0.65203	0.65238	1970	0	9
2024.02.07	11:00:00	0.65239	0.65309	0.65222	0.65288	1829	0	9
2024.02.07	12:00:00	0.65288	0.65296	0.65168	0.65191	1551	0	9
2024.02.07	13:00:00	0.65191	0.65327	0.65186	0.65265	1508	0	9
2024.02.07	14:00:00	0.65265	0.65280	0.65194	0.65265	1521	0	9
2024.02.07	15:00:00	0.65265	0.65338	0.65220	0.65250	2530	0	9
2024.02.07	16:00:00	0.65250	0.65326	0.65207	0.65287	3932	0	9
2024.02.07	17:00:00	0.65286	0.65333	0.65213	0.65286	3973	0	9
2024.02.07	18:00:00	0.65284	0.65293	0.65191	0.65218	2588	0	9
2024.02.07	19:00:00	0.65218	0.65219	0.65167	0.65188	2154	0	9
2024.02.07	20:00:00	0.65189	0.65258	0.65155	0.65183	2372	0	9
2024.02.07	21:00:00	0.65185	0.65207	0.65153	0.65179	1369	0	9
2024.02.07	22:00:00	0.65178	0.65192	0.65166	0.65188	1557	0	9
2024.02.07	23:00:00	0.65187	0.65210	0.65179	0.65201	614	0	9
2024.02.08	00:00:00	0.65180	0.65221	0.65161	0.65193	561	0	9
2024.02.08	01:00:00	0.65193	0.65273	0.65191	0.65200	780	0	9
2024.02.08	02:00:00	0.65200	0.65275	0.65196	0.65246	953	0	9
2024.02.08	03:00:00	0.65246	0.65296	0.65216	0.65265	2099	0	9
2024.02.08	04:00:00	0.65266	0.65315	0.65262	0.65280	1690	0	9
2024.02.08	05:00:00	0.65280	0.65293	0.65240	0.65246	1155	0	9
2024.02.08	06:00:00	0.65245	0.65281	0.65217	0.65220	882	0	9
2024.02.08	07:00:00	0.65220	0.65231	0.65169	0.65206	1269	0	9
2024.02.08	08:00:00	0.65206	0.65244	0.65149	0.65219	1489	0	9
2024.02.08	09:00:00	0.65218	0.65248	0.65170	0.65210	1583	0	9
2024.02.08	10:00:00	0.65210	0.65215	0.65052	0.65097	2214	0	9
2024.02.08	11:00:00	0.65097	0.65133	0.65052	0.65094	1584	0	9
2024.02.08	12:00:00	0.65094	0.65118	0.65039	0.65046	1260	0	9
2024.02.08	13:00:00	0.65046	0.65053	0.64933	0.64967	1678	0	9
2024.02.08	14:00:00	0.64967	0.64990	0.64886	0.64925	2004	0	9
2024.02.08	15:00:00	0.64926	0.64966	0.64813	0.64839	2677	0	9
2024.02.08	16:00:00	0.64840	0.64910	0.64810	0.64862	2970	0	9
2024.02.08	17:00:00	0.64865	0.64885	0.64801	0.64859	2871	0	9
2024.02.08	18:00:00	0.64859	0.64886	0.64813	0.64885	2062	0	9
2024.02.08	19:00:00	0.64885	0.64907	0.64870	0.64890	2003	0	9
2024.02.08	20:00:00	0.64891	0.64974	0.64875	0.64896	1979	0	9
2024.02.08	21:00:00	0.64896	0.64917	0.64858	0.64880	1612	0	9
2024.02.08	22:00:00	0.64880	0.64937	0.64880	0.64917	1045	0	9
2024.02.08	23:00:00	0.64916	0.64930	0.64904	0.64914	533	0	9
2024.02.09	00:00:00	0.64893	0.64946	0.64876	0.64933	452	0	9
2024.02.09	01:00:00	0.64934	0.64984	0.64908	0.64984	619	0	9
2024.02.09	02:00:00	0.64984	0.64994	0.64869	0.64870	1301	0	9
2024.02.09	03:00:00	0.64870	0.64957	0.64870	0.64924	1753	0	9
2024.02.09	04:00:00	0.64924	0.64985	0.64907	0.64962	1641	0	9
2024.02.09	05:00:00	0.64962	0.64963	0.64897	0.64922	1063	0	9
2024.02.09	06:00:00	0.64930	0.64940	0.64901	0.64908	781	0	9
2024.02.09	07:00:00	0.64908	0.64949	0.64907	0.64923	548	0	9
2024.02.09	08:00:00	0.64924	0.65000	0.64915	0.64993	693	0	9
2024.02.09	09:00:00	0.64993	0.65074	0.64993	0.65048	1623	0	9
2024.02.09	10:00:00	0.65047	0.65063	0.64989	0.65048	1920	0	9
2024.02.09	11:00:00	0.65049	0.65124	0.65039	0.65070	2033	0	9
2024.02.09	12:00:00	0.65070	0.65085	0.65042	0.65072	1503	0	9
2024.02.09	13:00:00	0.65074	0.65112	0.65067	0.65106	1162	0	9
2024.02.09	14:00:00	0.65106	0.65133	0.65082	0.65089	1821	0	9
2024.02.09	15:00:00	0.65089	0.65338	0.65075	0.65220	4363	0	9
2024.02.09	16:00:00	0.65218	0.65302	0.65131	0.65217	4149	0	9
2024.02.09	17:00:00	0.65216	0.65248	0.65137	0.65197	2877	0	9
2024.02.09	18:00:00	0.65198	0.65227	0.65132	0.65148	2087	0	9
2024.02.09	19:00:00	0.65148	0.65189	0.65127	0.65181	1434	0	9
2024.02.09	20:00:00	0.65180	0.65231	0.65179	0.65221	1136	0	9
2024.02.09	21:00:00	0.65221	0.65242	0.65200	0.65200	750	0	9
2024.02.09	22:00:00	0.65201	0.65251	0.65190	0.65248	1169	0	9
2024.02.09	23:00:00	0.65248	0.65267	0.65205	0.65224	688	0	9
2024.02.12	00:00:00	0.65189	0.65229	0.65097	0.65178	427	0	10
