<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.11	13:00:00	1.36994	1.36995	1.36879	1.36906	1194	0	14
2025.07.11	14:00:00	1.36906	1.36963	1.36853	1.36952	1060	0	14
2025.07.11	15:00:00	1.36952	1.37013	1.36512	1.36776	3259	0	14
2025.07.11	16:00:00	1.36778	1.37009	1.36751	1.36977	2933	0	14
2025.07.11	17:00:00	1.36977	1.37110	1.36885	1.36962	2273	0	14
2025.07.11	18:00:00	1.36964	1.36994	1.36779	1.36782	1522	0	14
2025.07.11	19:00:00	1.36782	1.36908	1.36767	1.36797	1665	0	14
2025.07.11	20:00:00	1.36797	1.36852	1.36755	1.36755	1065	0	14
2025.07.11	21:00:00	1.36756	1.36759	1.36687	1.36743	1277	0	14
2025.07.11	22:00:00	1.36743	1.36855	1.36699	1.36835	1205	0	14
2025.07.11	23:00:00	1.36835	1.36948	1.36759	1.36816	1397	0	14
2025.07.14	00:00:00	1.36967	1.36990	1.36875	1.36979	195	0	51
2025.07.14	01:00:00	1.36966	1.36985	1.36911	1.36966	1528	0	14
2025.07.14	02:00:00	1.36966	1.36977	1.36844	1.36862	834	0	16
2025.07.14	03:00:00	1.36862	1.36866	1.36746	1.36826	1609	0	14
2025.07.14	04:00:00	1.36826	1.36918	1.36792	1.36906	1617	0	15
2025.07.14	05:00:00	1.36905	1.37010	1.36894	1.36980	1004	0	15
2025.07.14	06:00:00	1.36978	1.36990	1.36904	1.36923	845	0	14
2025.07.14	07:00:00	1.36924	1.36978	1.36924	1.36976	1118	0	14
2025.07.14	08:00:00	1.36976	1.37014	1.36941	1.36970	1228	0	14
2025.07.14	09:00:00	1.36970	1.36976	1.36912	1.36932	1053	0	14
2025.07.14	10:00:00	1.36932	1.36947	1.36756	1.36777	1461	0	14
2025.07.14	11:00:00	1.36777	1.36844	1.36751	1.36822	969	0	14
2025.07.14	12:00:00	1.36822	1.36850	1.36772	1.36792	933	0	14
2025.07.14	13:00:00	1.36794	1.36794	1.36719	1.36722	1033	0	14
2025.07.14	14:00:00	1.36722	1.36756	1.36691	1.36751	925	0	14
2025.07.14	15:00:00	1.36755	1.36918	1.36696	1.36891	1302	0	14
2025.07.14	16:00:00	1.36890	1.37000	1.36873	1.36904	1568	0	14
2025.07.14	17:00:00	1.36904	1.36958	1.36816	1.36822	2054	0	14
2025.07.14	18:00:00	1.36821	1.36954	1.36707	1.36943	1958	0	14
2025.07.14	19:00:00	1.36945	1.36960	1.36888	1.36927	1530	0	14
2025.07.14	20:00:00	1.36927	1.37073	1.36901	1.37064	1112	0	14
2025.07.14	21:00:00	1.37064	1.37064	1.36957	1.36991	768	0	14
2025.07.14	22:00:00	1.36989	1.37011	1.36947	1.36970	804	0	14
2025.07.14	23:00:00	1.36971	1.37066	1.36943	1.37020	475	0	14
2025.07.15	00:00:00	1.36841	1.37028	1.36841	1.36946	258	0	30
2025.07.15	01:00:00	1.36940	1.37052	1.36940	1.37033	919	0	14
2025.07.15	02:00:00	1.37033	1.37081	1.37028	1.37054	343	0	15
2025.07.15	03:00:00	1.37054	1.37068	1.36967	1.36995	907	0	16
2025.07.15	04:00:00	1.36995	1.37026	1.36932	1.36973	1053	0	15
2025.07.15	05:00:00	1.36973	1.37008	1.36954	1.36978	1085	0	14
2025.07.15	06:00:00	1.36980	1.36998	1.36959	1.36971	638	0	15
2025.07.15	07:00:00	1.36971	1.37009	1.36940	1.36986	456	0	15
2025.07.15	08:00:00	1.36987	1.36991	1.36906	1.36916	747	0	15
2025.07.15	09:00:00	1.36916	1.37017	1.36876	1.37001	986	0	14
2025.07.15	10:00:00	1.37002	1.37023	1.36872	1.36873	1243	0	14
2025.07.15	11:00:00	1.36871	1.36882	1.36830	1.36845	897	0	14
2025.07.15	12:00:00	1.36846	1.36925	1.36843	1.36893	863	0	14
2025.07.15	13:00:00	1.36892	1.36895	1.36804	1.36814	1014	0	14
2025.07.15	14:00:00	1.36815	1.36895	1.36793	1.36876	977	0	14
2025.07.15	15:00:00	1.36876	1.36935	1.36708	1.36736	2692	0	14
2025.07.15	16:00:00	1.36736	1.36999	1.36723	1.36974	3580	0	14
2025.07.15	17:00:00	1.36976	1.37209	1.36972	1.37184	3753	0	14
2025.07.15	18:00:00	1.37184	1.37283	1.37103	1.37127	2479	0	14
2025.07.15	19:00:00	1.37132	1.37293	1.37097	1.37238	1816	0	14
2025.07.15	20:00:00	1.37237	1.37281	1.37153	1.37164	1163	0	14
2025.07.15	21:00:00	1.37164	1.37188	1.37115	1.37151	1146	0	14
2025.07.15	22:00:00	1.37151	1.37222	1.37131	1.37212	1084	0	14
2025.07.15	23:00:00	1.37211	1.37245	1.37188	1.37212	591	0	14
2025.07.16	00:00:00	1.37141	1.37201	1.37096	1.37164	537	0	25
2025.07.16	01:00:00	1.37164	1.37213	1.37146	1.37176	291	0	14
2025.07.16	02:00:00	1.37176	1.37201	1.37155	1.37158	255	0	15
2025.07.16	03:00:00	1.37158	1.37197	1.37081	1.37116	1238	0	14
2025.07.16	04:00:00	1.37118	1.37128	1.37085	1.37126	1117	0	14
2025.07.16	05:00:00	1.37124	1.37207	1.37123	1.37198	1032	0	14
2025.07.16	06:00:00	1.37203	1.37213	1.37141	1.37196	1009	0	14
2025.07.16	07:00:00	1.37195	1.37202	1.37146	1.37148	820	0	14
2025.07.16	08:00:00	1.37148	1.37150	1.37105	1.37105	928	0	14
2025.07.16	09:00:00	1.37108	1.37159	1.37087	1.37088	1111	0	14
2025.07.16	10:00:00	1.37087	1.37187	1.37057	1.37147	1177	0	14
2025.07.16	11:00:00	1.37144	1.37216	1.37115	1.37191	1151	0	14
2025.07.16	12:00:00	1.37191	1.37254	1.37189	1.37220	1167	0	14
2025.07.16	13:00:00	1.37217	1.37237	1.37188	1.37205	998	0	14
2025.07.16	14:00:00	1.37206	1.37282	1.37190	1.37271	1172	0	14
2025.07.16	15:00:00	1.37270	1.37279	1.37127	1.37244	2404	0	14
2025.07.16	16:00:00	1.37243	1.37497	1.37223	1.37452	2469	0	14
2025.07.16	17:00:00	1.37451	1.37545	1.37368	1.37403	2852	0	14
2025.07.16	18:00:00	1.37404	1.37404	1.36793	1.37067	6710	0	14
2025.07.16	19:00:00	1.37068	1.37129	1.36859	1.36888	3939	0	14
2025.07.16	20:00:00	1.36889	1.36989	1.36823	1.36971	1877	0	14
2025.07.16	21:00:00	1.36971	1.37032	1.36951	1.37010	1355	0	14
2025.07.16	22:00:00	1.37010	1.37012	1.36819	1.36835	1347	0	14
2025.07.16	23:00:00	1.36837	1.36870	1.36799	1.36800	780	0	14
2025.07.17	00:00:00	1.36816	1.36862	1.36811	1.36842	288	0	30
2025.07.17	01:00:00	1.36843	1.36882	1.36819	1.36882	345	0	18
2025.07.17	02:00:00	1.36882	1.36901	1.36850	1.36892	551	0	14
2025.07.17	03:00:00	1.36893	1.37049	1.36884	1.37001	1417	0	14
2025.07.17	04:00:00	1.36999	1.37115	1.36982	1.37040	2404	0	14
2025.07.17	05:00:00	1.37040	1.37182	1.37039	1.37176	1998	0	14
2025.07.17	06:00:00	1.37176	1.37194	1.37143	1.37150	1795	0	14
2025.07.17	07:00:00	1.37149	1.37189	1.37133	1.37135	858	0	14
2025.07.17	08:00:00	1.37135	1.37143	1.37091	1.37141	1194	0	14
2025.07.17	09:00:00	1.37138	1.37303	1.37132	1.37234	2477	0	14
2025.07.17	10:00:00	1.37234	1.37448	1.37233	1.37430	1503	0	14
2025.07.17	11:00:00	1.37430	1.37470	1.37384	1.37425	1151	0	14
2025.07.17	12:00:00	1.37423	1.37487	1.37417	1.37479	1060	0	14
2025.07.17	13:00:00	1.37480	1.37667	1.37461	1.37657	1195	0	14
2025.07.17	14:00:00	1.37656	1.37696	1.37620	1.37623	1148	0	14
2025.07.17	15:00:00	1.37625	1.37737	1.37556	1.37585	2516	0	14
2025.07.17	16:00:00	1.37584	1.37649	1.37449	1.37501	2433	0	14
2025.07.17	17:00:00	1.37498	1.37566	1.37452	1.37551	2122	0	14
2025.07.17	18:00:00	1.37550	1.37552	1.37407	1.37494	1574	0	14
2025.07.17	19:00:00	1.37494	1.37617	1.37469	1.37517	1505	0	14
2025.07.17	20:00:00	1.37517	1.37551	1.37454	1.37528	1154	0	14
2025.07.17	21:00:00	1.37528	1.37549	1.37483	1.37491	781	0	14
2025.07.17	22:00:00	1.37491	1.37503	1.37422	1.37441	1064	0	14
2025.07.17	23:00:00	1.37442	1.37524	1.37422	1.37522	571	0	14
2025.07.18	00:00:00	1.37432	1.37518	1.37413	1.37481	235	0	16
2025.07.18	01:00:00	1.37476	1.37487	1.37401	1.37404	649	0	15
2025.07.18	02:00:00	1.37403	1.37407	1.37355	1.37358	398	0	16
2025.07.18	03:00:00	1.37357	1.37368	1.37295	1.37344	1180	0	14
2025.07.18	04:00:00	1.37344	1.37374	1.37297	1.37370	1266	0	14
2025.07.18	05:00:00	1.37370	1.37397	1.37345	1.37369	1128	0	14
2025.07.18	06:00:00	1.37369	1.37408	1.37345	1.37395	833	0	14
2025.07.18	07:00:00	1.37396	1.37416	1.37376	1.37397	582	0	14
2025.07.18	08:00:00	1.37400	1.37416	1.37362	1.37368	818	0	14
2025.07.18	09:00:00	1.37368	1.37418	1.37350	1.37379	1075	0	14
2025.07.18	10:00:00	1.37378	1.37403	1.37318	1.37320	1069	0	14
2025.07.18	11:00:00	1.37320	1.37333	1.37234	1.37254	1262	0	14
2025.07.18	12:00:00	1.37252	1.37263	1.37227	1.37258	1146	0	14
2025.07.18	13:00:00	1.37258	1.37304	1.37175	1.37181	1339	0	14
2025.07.18	14:00:00	1.37182	1.37245	1.37151	1.37212	1047	0	14
2025.07.18	15:00:00	1.37212	1.37223	1.37012	1.37030	2004	0	14
2025.07.18	16:00:00	1.37030	1.37144	1.36949	1.37024	2082	0	14
2025.07.18	17:00:00	1.37016	1.37264	1.37000	1.37169	2541	0	14
2025.07.18	18:00:00	1.37170	1.37237	1.37110	1.37118	1761	0	14
2025.07.18	19:00:00	1.37118	1.37269	1.37107	1.37250	1297	0	14
2025.07.18	20:00:00	1.37250	1.37350	1.37245	1.37251	1063	0	14
2025.07.18	21:00:00	1.37251	1.37290	1.37224	1.37255	752	0	14
2025.07.18	22:00:00	1.37255	1.37317	1.37245	1.37247	716	0	14
2025.07.18	23:00:00	1.37248	1.37312	1.37179	1.37223	598	0	14
2025.07.21	00:00:00	1.37068	1.37176	1.37068	1.37149	620	0	54
2025.07.21	01:00:00	1.37149	1.37293	1.37133	1.37246	1358	0	14
2025.07.21	02:00:00	1.37246	1.37293	1.37225	1.37228	633	0	14
2025.07.21	03:00:00	1.37228	1.37296	1.37207	1.37292	1203	0	14
2025.07.21	04:00:00	1.37292	1.37306	1.37243	1.37286	1850	0	15
2025.07.21	05:00:00	1.37286	1.37338	1.37279	1.37282	1253	0	14
2025.07.21	06:00:00	1.37280	1.37283	1.37219	1.37220	813	0	14
2025.07.21	07:00:00	1.37220	1.37246	1.37208	1.37229	678	0	14
2025.07.21	08:00:00	1.37231	1.37239	1.37169	1.37172	1054	0	15
2025.07.21	09:00:00	1.37172	1.37212	1.37136	1.37181	1334	0	14
2025.07.21	10:00:00	1.37181	1.37293	1.37154	1.37259	1423	0	14
2025.07.21	11:00:00	1.37260	1.37260	1.37155	1.37205	1339	0	14
2025.07.21	12:00:00	1.37205	1.37280	1.37199	1.37246	1059	0	14
2025.07.21	13:00:00	1.37245	1.37266	1.37183	1.37186	771	0	14
2025.07.21	14:00:00	1.37184	1.37196	1.37014	1.37050	1211	0	14
2025.07.21	15:00:00	1.37051	1.37070	1.36952	1.36987	1294	0	14
2025.07.21	16:00:00	1.36987	1.37166	1.36984	1.37136	1525	0	14
2025.07.21	17:00:00	1.37138	1.37144	1.36928	1.36973	2316	0	14
2025.07.21	18:00:00	1.36974	1.36977	1.36777	1.36885	1927	0	14
2025.07.21	19:00:00	1.36885	1.36916	1.36842	1.36854	1192	0	14
2025.07.21	20:00:00	1.36855	1.36914	1.36844	1.36908	750	0	14
2025.07.21	21:00:00	1.36908	1.36909	1.36825	1.36836	634	0	14
2025.07.21	22:00:00	1.36836	1.36856	1.36825	1.36837	580	0	14
2025.07.21	23:00:00	1.36837	1.36843	1.36768	1.36811	529	0	14
2025.07.22	00:00:00	1.36763	1.36821	1.36751	1.36808	216	0	39
2025.07.22	01:00:00	1.36808	1.36842	1.36780	1.36781	299	0	14
2025.07.22	02:00:00	1.36780	1.36802	1.36744	1.36753	415	0	14
2025.07.22	03:00:00	1.36753	1.36867	1.36748	1.36863	765	0	14
2025.07.22	04:00:00	1.36862	1.36897	1.36837	1.36894	1027	0	14
2025.07.22	05:00:00	1.36896	1.36896	1.36817	1.36851	1064	0	14
2025.07.22	06:00:00	1.36850	1.36886	1.36837	1.36876	752	0	14
2025.07.22	07:00:00	1.36876	1.36895	1.36847	1.36878	850	0	14
2025.07.22	08:00:00	1.36879	1.36932	1.36859	1.36906	1153	0	14
2025.07.22	09:00:00	1.36907	1.36946	1.36877	1.36933	1181	0	14
2025.07.22	10:00:00	1.36933	1.36933	1.36859	1.36902	1093	0	14
2025.07.22	11:00:00	1.36902	1.36923	1.36789	1.36809	1204	0	14
2025.07.22	12:00:00	1.36810	1.36835	1.36771	1.36774	1064	0	14
2025.07.22	13:00:00	1.36774	1.36821	1.36716	1.36802	952	0	14
2025.07.22	14:00:00	1.36803	1.36806	1.36728	1.36734	961	0	14
2025.07.22	15:00:00	1.36734	1.36827	1.36640	1.36789	1570	0	14
2025.07.22	16:00:00	1.36789	1.36789	1.36642	1.36667	2182	0	14
2025.07.22	17:00:00	1.36667	1.36704	1.36304	1.36381	2725	0	14
2025.07.22	18:00:00	1.36381	1.36420	1.36155	1.36160	2490	0	14
2025.07.22	19:00:00	1.36158	1.36189	1.36047	1.36132	1535	0	14
2025.07.22	20:00:00	1.36132	1.36198	1.36100	1.36166	1159	0	14
2025.07.22	21:00:00	1.36166	1.36175	1.36051	1.36087	1089	0	14
2025.07.22	22:00:00	1.36093	1.36125	1.36021	1.36033	868	0	14
2025.07.22	23:00:00	1.36033	1.36061	1.36021	1.36045	649	0	14
2025.07.23	00:00:00	1.36033	1.36071	1.36017	1.36052	158	0	16
2025.07.23	01:00:00	1.36066	1.36066	1.36015	1.36033	270	0	15
2025.07.23	02:00:00	1.36032	1.36060	1.35950	1.36041	707	0	14
2025.07.23	03:00:00	1.36041	1.36052	1.35935	1.35941	1272	0	14
2025.07.23	04:00:00	1.35941	1.36016	1.35929	1.35979	1504	0	14
2025.07.23	05:00:00	1.35979	1.36024	1.35961	1.36017	1899	0	14
2025.07.23	06:00:00	1.36016	1.36022	1.35924	1.35996	1460	0	14
2025.07.23	07:00:00	1.35996	1.36024	1.35968	1.35990	1077	0	14
2025.07.23	08:00:00	1.35990	1.36100	1.35973	1.36091	1313	0	14
2025.07.23	09:00:00	1.36090	1.36090	1.35993	1.35994	1850	0	14
2025.07.23	10:00:00	1.35994	1.36017	1.35885	1.35889	1512	0	14
2025.07.23	11:00:00	1.35889	1.35894	1.35827	1.35828	1152	0	14
2025.07.23	12:00:00	1.35829	1.35856	1.35803	1.35813	970	0	14
2025.07.23	13:00:00	1.35813	1.35855	1.35776	1.35850	1007	0	14
2025.07.23	14:00:00	1.35850	1.35864	1.35747	1.35776	1191	0	14
2025.07.23	15:00:00	1.35777	1.36024	1.35773	1.36024	1196	0	14
2025.07.23	16:00:00	1.36023	1.36210	1.35943	1.36144	2097	0	14
2025.07.23	17:00:00	1.36142	1.36284	1.36117	1.36146	2153	0	14
2025.07.23	18:00:00	1.36147	1.36217	1.36035	1.36086	2127	0	14
2025.07.23	19:00:00	1.36089	1.36235	1.36056	1.36164	2203	0	14
2025.07.23	20:00:00	1.36164	1.36206	1.36085	1.36130	1417	0	14
2025.07.23	21:00:00	1.36130	1.36135	1.35989	1.35989	985	0	14
2025.07.23	22:00:00	1.35989	1.36034	1.35942	1.35945	797	0	14
2025.07.23	23:00:00	1.35945	1.36013	1.35943	1.35949	521	0	14
2025.07.24	00:00:00	1.35926	1.35991	1.35916	1.35976	317	0	47
2025.07.24	01:00:00	1.36007	1.36064	1.35984	1.36062	507	0	14
2025.07.24	02:00:00	1.36062	1.36062	1.35995	1.36013	506	0	14
2025.07.24	03:00:00	1.36013	1.36078	1.36013	1.36052	1785	0	14
2025.07.24	04:00:00	1.36052	1.36054	1.35958	1.36026	1469	0	14
2025.07.24	05:00:00	1.36027	1.36072	1.36005	1.36035	1317	0	14
2025.07.24	06:00:00	1.36034	1.36049	1.36001	1.36033	1166	0	15
2025.07.24	07:00:00	1.36032	1.36053	1.36018	1.36024	776	0	14
2025.07.24	08:00:00	1.36024	1.36043	1.35978	1.36006	1291	0	14
2025.07.24	09:00:00	1.36007	1.36125	1.35988	1.36121	1293	0	14
2025.07.24	10:00:00	1.36121	1.36131	1.36050	1.36062	1366	0	14
2025.07.24	11:00:00	1.36062	1.36080	1.36012	1.36045	1153	0	14
2025.07.24	12:00:00	1.36045	1.36128	1.36045	1.36101	1231	0	14
2025.07.24	13:00:00	1.36101	1.36190	1.36095	1.36165	1125	0	14
2025.07.24	14:00:00	1.36165	1.36211	1.36075	1.36093	1207	0	14
2025.07.24	15:00:00	1.36093	1.36217	1.36088	1.36175	1680	0	14
2025.07.24	16:00:00	1.36173	1.36289	1.36137	1.36214	2602	0	14
2025.07.24	17:00:00	1.36214	1.36268	1.36101	1.36166	2251	0	14
2025.07.24	18:00:00	1.36167	1.36439	1.36157	1.36439	2101	0	14
2025.07.24	19:00:00	1.36439	1.36455	1.36315	1.36361	1427	0	14
2025.07.24	20:00:00	1.36360	1.36419	1.36295	1.36336	896	0	14
2025.07.24	21:00:00	1.36336	1.36417	1.36327	1.36393	924	0	14
2025.07.24	22:00:00	1.36393	1.36431	1.36310	1.36431	1255	0	14
2025.07.24	23:00:00	1.36431	1.36538	1.36368	1.36368	807	0	14
2025.07.25	00:00:00	1.36415	1.36459	1.36356	1.36397	1105	0	14
2025.07.25	01:00:00	1.36394	1.36492	1.36375	1.36438	346	0	17
2025.07.25	02:00:00	1.36438	1.36447	1.36393	1.36398	379	0	16
2025.07.25	03:00:00	1.36398	1.36454	1.36373	1.36409	1722	0	14
2025.07.25	04:00:00	1.36409	1.36512	1.36380	1.36477	1829	0	14
2025.07.25	05:00:00	1.36478	1.36547	1.36475	1.36535	1227	0	14
2025.07.25	06:00:00	1.36535	1.36547	1.36487	1.36512	1669	0	14
2025.07.25	07:00:00	1.36512	1.36659	1.36476	1.36584	1460	0	14
2025.07.25	08:00:00	1.36583	1.36595	1.36492	1.36508	1173	0	14
2025.07.25	09:00:00	1.36510	1.36593	1.36472	1.36592	1325	0	14
2025.07.25	10:00:00	1.36592	1.36742	1.36563	1.36726	1679	0	14
2025.07.25	11:00:00	1.36726	1.36792	1.36678	1.36755	1638	0	14
2025.07.25	12:00:00	1.36755	1.36794	1.36730	1.36767	1575	0	14
2025.07.25	13:00:00	1.36767	1.36785	1.36712	1.36733	1300	0	14
2025.07.25	14:00:00	1.36736	1.36775	1.36665	1.36714	1130	0	14
2025.07.25	15:00:00	1.36713	1.36881	1.36710	1.36846	1398	0	14
2025.07.25	16:00:00	1.36845	1.37121	1.36805	1.37027	3899	0	14
2025.07.25	17:00:00	1.37028	1.37052	1.36920	1.37030	2953	0	14
2025.07.25	18:00:00	1.37033	1.37151	1.36998	1.37140	1961	0	14
2025.07.25	19:00:00	1.37141	1.37250	1.37140	1.37154	1411	0	14
2025.07.25	20:00:00	1.37154	1.37164	1.37081	1.37114	985	0	14
2025.07.25	21:00:00	1.37114	1.37120	1.37024	1.37090	1008	0	14
2025.07.25	22:00:00	1.37090	1.37110	1.37034	1.37040	807	0	14
2025.07.25	23:00:00	1.37040	1.37094	1.36976	1.36996	1270	0	14
2025.07.28	00:00:00	1.36984	1.37033	1.36981	1.37022	602	0	32
2025.07.28	01:00:00	1.37023	1.37039	1.36948	1.36969	706	0	14
2025.07.28	02:00:00	1.36969	1.37022	1.36953	1.37020	595	0	14
2025.07.28	03:00:00	1.37019	1.37020	1.36904	1.36928	2157	0	14
2025.07.28	04:00:00	1.36926	1.37037	1.36880	1.37007	1986	0	14
2025.07.28	05:00:00	1.37007	1.37052	1.36924	1.36951	2235	0	14
2025.07.28	06:00:00	1.36951	1.36988	1.36925	1.36926	952	0	14
2025.07.28	07:00:00	1.36926	1.36970	1.36910	1.36954	787	0	14
2025.07.28	08:00:00	1.36957	1.37006	1.36948	1.36977	1012	0	14
2025.07.28	09:00:00	1.36977	1.37193	1.36970	1.37108	1766	0	14
2025.07.28	10:00:00	1.37107	1.37399	1.37064	1.37376	2387	0	14
2025.07.28	11:00:00	1.37375	1.37416	1.37263	1.37288	1916	0	14
2025.07.28	12:00:00	1.37288	1.37339	1.37259	1.37268	1825	0	14
2025.07.28	13:00:00	1.37268	1.37323	1.37220	1.37236	1563	0	14
2025.07.28	14:00:00	1.37236	1.37337	1.37175	1.37176	2175	0	14
2025.07.28	15:00:00	1.37175	1.37231	1.37146	1.37169	2760	0	14
2025.07.28	16:00:00	1.37169	1.37286	1.37112	1.37178	2685	0	14
2025.07.28	17:00:00	1.37179	1.37205	1.37098	1.37168	2888	0	14
2025.07.28	18:00:00	1.37168	1.37236	1.37132	1.37185	2217	0	14
2025.07.28	19:00:00	1.37185	1.37254	1.37160	1.37183	1422	0	14
2025.07.28	20:00:00	1.37183	1.37309	1.37168	1.37285	996	0	14
2025.07.28	21:00:00	1.37285	1.37344	1.37257	1.37333	1002	0	14
2025.07.28	22:00:00	1.37333	1.37395	1.37318	1.37354	866	0	14
2025.07.28	23:00:00	1.37354	1.37396	1.37272	1.37370	835	0	14
2025.07.29	00:00:00	1.37344	1.37359	1.37275	1.37334	186	0	14
2025.07.29	01:00:00	1.37350	1.37369	1.37323	1.37357	453	0	14
2025.07.29	02:00:00	1.37357	1.37377	1.37333	1.37340	461	0	14
2025.07.29	03:00:00	1.37340	1.37423	1.37340	1.37411	1372	0	14
2025.07.29	04:00:00	1.37411	1.37412	1.37328	1.37370	1848	0	14
2025.07.29	05:00:00	1.37370	1.37370	1.37303	1.37307	1122	0	14
2025.07.29	06:00:00	1.37307	1.37387	1.37302	1.37376	943	0	14
2025.07.29	07:00:00	1.37376	1.37386	1.37310	1.37311	893	0	14
2025.07.29	08:00:00	1.37312	1.37357	1.37310	1.37332	884	0	14
2025.07.29	09:00:00	1.37331	1.37506	1.37322	1.37501	1735	0	14
2025.07.29	10:00:00	1.37500	1.37601	1.37461	1.37550	2246	0	14
2025.07.29	11:00:00	1.37550	1.37589	1.37423	1.37434	1655	0	14
2025.07.29	12:00:00	1.37434	1.37514	1.37384	1.37504	1246	0	14
2025.07.29	13:00:00	1.37502	1.37555	1.37480	1.37547	958	0	14
2025.07.29	14:00:00	1.37547	1.37692	1.37518	1.37687	1337	0	14
2025.07.29	15:00:00	1.37686	1.37780	1.37686	1.37775	1731	0	14
2025.07.29	16:00:00	1.37776	1.37800	1.37578	1.37606	2202	0	14
2025.07.29	17:00:00	1.37605	1.37848	1.37490	1.37839	3312	0	14
2025.07.29	18:00:00	1.37840	1.37877	1.37697	1.37781	2382	0	14
2025.07.29	19:00:00	1.37781	1.37794	1.37701	1.37767	1368	0	14
2025.07.29	20:00:00	1.37771	1.37788	1.37668	1.37720	1435	0	14
2025.07.29	21:00:00	1.37719	1.37725	1.37616	1.37660	1004	0	14
2025.07.29	22:00:00	1.37660	1.37762	1.37625	1.37758	1079	0	14
2025.07.29	23:00:00	1.37758	1.37815	1.37689	1.37689	1127	0	14
2025.07.30	00:00:00	1.37674	1.37686	1.37660	1.37664	117	0	24
2025.07.30	01:00:00	1.37667	1.37743	1.37664	1.37727	607	0	14
2025.07.30	02:00:00	1.37727	1.37749	1.37691	1.37740	520	0	14
2025.07.30	03:00:00	1.37739	1.37739	1.37613	1.37622	1049	0	14
2025.07.30	04:00:00	1.37623	1.37713	1.37578	1.37640	1821	0	14
2025.07.30	05:00:00	1.37641	1.37676	1.37607	1.37642	1140	0	14
2025.07.30	06:00:00	1.37641	1.37652	1.37595	1.37620	1019	0	14
2025.07.30	07:00:00	1.37620	1.37689	1.37616	1.37684	1057	0	14
2025.07.30	08:00:00	1.37683	1.37697	1.37628	1.37683	1259	0	14
2025.07.30	09:00:00	1.37684	1.37737	1.37657	1.37663	1487	0	14
2025.07.30	10:00:00	1.37663	1.37698	1.37628	1.37675	1671	0	14
2025.07.30	11:00:00	1.37675	1.37764	1.37667	1.37723	974	0	14
2025.07.30	12:00:00	1.37723	1.37824	1.37710	1.37790	1439	0	14
2025.07.30	13:00:00	1.37791	1.37900	1.37785	1.37875	1086	0	14
2025.07.30	14:00:00	1.37874	1.37923	1.37849	1.37862	984	0	14
2025.07.30	15:00:00	1.37862	1.38059	1.37862	1.38041	2745	0	14
2025.07.30	16:00:00	1.38039	1.38177	1.38007	1.38023	3482	0	14
2025.07.30	17:00:00	1.38024	1.38166	1.37988	1.38095	2330	0	14
2025.07.30	18:00:00	1.38094	1.38183	1.38060	1.38145	1929	0	14
2025.07.30	19:00:00	1.38144	1.38166	1.38063	1.38082	1241	0	14
2025.07.30	20:00:00	1.38082	1.38109	1.38032	1.38042	1028	0	14
2025.07.30	21:00:00	1.38032	1.38282	1.37974	1.38156	4485	0	14
2025.07.30	22:00:00	1.38154	1.38416	1.38149	1.38367	3491	0	14
2025.07.30	23:00:00	1.38366	1.38442	1.38279	1.38284	1534	0	14
2025.07.31	00:00:00	1.38269	1.38318	1.38247	1.38268	322	0	16
2025.07.31	01:00:00	1.38268	1.38307	1.38216	1.38270	586	0	14
2025.07.31	02:00:00	1.38270	1.38305	1.38231	1.38259	784	0	14
2025.07.31	03:00:00	1.38260	1.38328	1.38249	1.38296	1747	0	14
2025.07.31	04:00:00	1.38296	1.38358	1.38268	1.38280	2437	0	14
2025.07.31	05:00:00	1.38280	1.38289	1.38237	1.38250	1306	0	14
2025.07.31	06:00:00	1.38250	1.38307	1.38218	1.38239	1313	0	14
2025.07.31	07:00:00	1.38239	1.38430	1.38152	1.38154	1521	0	14
2025.07.31	08:00:00	1.38154	1.38203	1.38142	1.38175	1002	0	14
2025.07.31	09:00:00	1.38176	1.38233	1.38128	1.38171	2127	0	14
2025.07.31	10:00:00	1.38171	1.38373	1.38151	1.38323	1996	0	14
2025.07.31	11:00:00	1.38323	1.38453	1.38309	1.38390	2142	0	14
2025.07.31	12:00:00	1.38390	1.38474	1.38385	1.38473	1310	0	14
2025.07.31	13:00:00	1.38473	1.38528	1.38442	1.38468	1380	0	14
2025.07.31	14:00:00	1.38469	1.38499	1.38340	1.38357	1637	0	14
2025.07.31	15:00:00	1.38363	1.38470	1.38321	1.38327	2428	0	14
2025.07.31	16:00:00	1.38327	1.38512	1.38270	1.38506	2700	0	14
2025.07.31	17:00:00	1.38506	1.38515	1.38235	1.38250	3076	0	14
2025.07.31	18:00:00	1.38249	1.38459	1.38235	1.38456	2307	0	14
2025.07.31	19:00:00	1.38456	1.38492	1.38414	1.38474	1497	0	14
2025.07.31	20:00:00	1.38474	1.38535	1.38444	1.38517	1331	0	14
2025.07.31	21:00:00	1.38517	1.38557	1.38451	1.38451	1338	0	14
2025.07.31	22:00:00	1.38450	1.38556	1.38373	1.38556	1324	0	14
2025.07.31	23:00:00	1.38552	1.38570	1.38459	1.38553	1106	0	14
2025.08.01	00:00:00	1.38453	1.38528	1.38400	1.38497	278	0	14
2025.08.01	01:00:00	1.38502	1.38693	1.38496	1.38670	767	0	14
2025.08.01	02:00:00	1.38672	1.38705	1.38511	1.38572	1242	0	14
2025.08.01	03:00:00	1.38572	1.38627	1.38437	1.38463	1670	0	14
