<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.22	12:00:00	1.08965	1.08967	1.08855	1.08866	2190	0	7
2024.01.22	13:00:00	1.08866	1.08902	1.08813	1.08895	2380	0	7
2024.01.22	14:00:00	1.08895	1.08992	1.08876	1.08922	2704	0	7
2024.01.22	15:00:00	1.08922	1.08948	1.08796	1.08913	3983	0	7
2024.01.22	16:00:00	1.08916	1.08959	1.08850	1.08893	3674	0	7
2024.01.22	17:00:00	1.08893	1.08978	1.08822	1.08850	3864	0	7
2024.01.22	18:00:00	1.08850	1.08940	1.08817	1.08935	2431	0	7
2024.01.22	19:00:00	1.08936	1.08997	1.08903	1.08960	1787	0	7
2024.01.22	20:00:00	1.08961	1.08961	1.08835	1.08898	2100	0	7
2024.01.22	21:00:00	1.08897	1.08906	1.08800	1.08846	1894	0	7
2024.01.22	22:00:00	1.08847	1.08852	1.08801	1.08839	1876	0	7
2024.01.22	23:00:00	1.08838	1.08845	1.08812	1.08822	783	0	7
2024.01.23	00:00:00	1.08823	1.08841	1.08796	1.08817	509	0	7
2024.01.23	01:00:00	1.08816	1.08817	1.08765	1.08771	1100	0	7
2024.01.23	02:00:00	1.08770	1.08837	1.08756	1.08827	904	0	7
2024.01.23	03:00:00	1.08827	1.08883	1.08764	1.08879	1443	0	7
2024.01.23	04:00:00	1.08879	1.08936	1.08845	1.08869	1693	0	7
2024.01.23	05:00:00	1.08870	1.08947	1.08850	1.08925	1900	0	7
2024.01.23	06:00:00	1.08925	1.08984	1.08913	1.08981	859	0	7
2024.01.23	07:00:00	1.08981	1.09075	1.08966	1.09065	1169	0	7
2024.01.23	08:00:00	1.09066	1.09139	1.09011	1.09138	2132	0	7
2024.01.23	09:00:00	1.09136	1.09157	1.09034	1.09079	3107	0	7
2024.01.23	10:00:00	1.09080	1.09103	1.08921	1.08947	3122	0	7
2024.01.23	11:00:00	1.08949	1.08949	1.08834	1.08872	2636	0	7
2024.01.23	12:00:00	1.08872	1.08879	1.08671	1.08690	2296	0	7
2024.01.23	13:00:00	1.08691	1.08718	1.08598	1.08660	2441	0	7
2024.01.23	14:00:00	1.08660	1.08729	1.08601	1.08634	2387	0	7
2024.01.23	15:00:00	1.08638	1.08755	1.08638	1.08737	2997	0	7
2024.01.23	16:00:00	1.08737	1.08737	1.08481	1.08524	4115	0	7
2024.01.23	17:00:00	1.08525	1.08579	1.08212	1.08305	4641	0	7
2024.01.23	18:00:00	1.08310	1.08391	1.08253	1.08279	3188	0	7
2024.01.23	19:00:00	1.08278	1.08352	1.08244	1.08311	2262	0	7
2024.01.23	20:00:00	1.08313	1.08390	1.08300	1.08368	2389	0	7
2024.01.23	21:00:00	1.08369	1.08473	1.08356	1.08449	1874	0	7
2024.01.23	22:00:00	1.08449	1.08497	1.08433	1.08494	1494	0	7
2024.01.23	23:00:00	1.08497	1.08557	1.08479	1.08534	899	0	7
2024.01.24	00:00:00	1.08441	1.08540	1.08421	1.08528	400	0	8
2024.01.24	01:00:00	1.08528	1.08587	1.08527	1.08568	392	0	7
2024.01.24	02:00:00	1.08568	1.08595	1.08550	1.08557	959	0	7
2024.01.24	03:00:00	1.08557	1.08591	1.08512	1.08577	1572	0	7
2024.01.24	04:00:00	1.08577	1.08580	1.08527	1.08566	1147	0	7
2024.01.24	05:00:00	1.08566	1.08612	1.08563	1.08586	1102	0	7
2024.01.24	06:00:00	1.08586	1.08657	1.08581	1.08641	1063	0	7
2024.01.24	07:00:00	1.08641	1.08642	1.08590	1.08617	897	0	7
2024.01.24	08:00:00	1.08616	1.08662	1.08605	1.08631	1153	0	7
2024.01.24	09:00:00	1.08627	1.08790	1.08601	1.08729	2573	0	7
2024.01.24	10:00:00	1.08730	1.08797	1.08624	1.08696	4163	0	7
2024.01.24	11:00:00	1.08699	1.09074	1.08694	1.09025	3862	0	7
2024.01.24	12:00:00	1.09023	1.09044	1.08927	1.08975	2801	0	7
2024.01.24	13:00:00	1.08975	1.09012	1.08905	1.08924	2225	0	7
2024.01.24	14:00:00	1.08924	1.08988	1.08870	1.08944	2425	0	7
2024.01.24	15:00:00	1.08944	1.09267	1.08933	1.09246	4081	0	7
2024.01.24	16:00:00	1.09245	1.09321	1.09013	1.09030	5391	0	7
2024.01.24	17:00:00	1.09029	1.09072	1.08929	1.09005	5743	0	7
2024.01.24	18:00:00	1.09005	1.09051	1.08901	1.09002	4104	0	7
2024.01.24	19:00:00	1.09001	1.09082	1.08951	1.09050	2502	0	7
2024.01.24	20:00:00	1.09050	1.09057	1.08900	1.08922	3257	0	7
2024.01.24	21:00:00	1.08922	1.08929	1.08812	1.08881	2413	0	7
2024.01.24	22:00:00	1.08881	1.08900	1.08789	1.08796	2164	0	7
2024.01.24	23:00:00	1.08796	1.08852	1.08774	1.08839	1030	0	7
2024.01.25	00:00:00	1.08831	1.08857	1.08809	1.08843	261	0	9
2024.01.25	01:00:00	1.08846	1.08861	1.08807	1.08809	532	0	7
2024.01.25	02:00:00	1.08808	1.08810	1.08719	1.08739	1342	0	7
2024.01.25	03:00:00	1.08738	1.08784	1.08698	1.08772	1795	0	7
2024.01.25	04:00:00	1.08773	1.08796	1.08746	1.08769	1387	0	7
2024.01.25	05:00:00	1.08770	1.08816	1.08768	1.08774	876	0	7
2024.01.25	06:00:00	1.08774	1.08810	1.08741	1.08751	786	0	7
2024.01.25	07:00:00	1.08752	1.08786	1.08746	1.08780	941	0	7
2024.01.25	08:00:00	1.08780	1.08862	1.08753	1.08856	1237	0	7
2024.01.25	09:00:00	1.08857	1.08910	1.08838	1.08875	2000	0	7
2024.01.25	10:00:00	1.08874	1.08991	1.08826	1.08987	3256	0	7
2024.01.25	11:00:00	1.08989	1.08993	1.08915	1.08955	2937	0	7
2024.01.25	12:00:00	1.08955	1.08983	1.08916	1.08927	2333	0	7
2024.01.25	13:00:00	1.08926	1.08950	1.08864	1.08945	2122	0	7
2024.01.25	14:00:00	1.08945	1.08953	1.08853	1.08878	1985	0	7
2024.01.25	15:00:00	1.08878	1.09017	1.08665	1.08788	6945	0	7
2024.01.25	16:00:00	1.08787	1.08787	1.08524	1.08599	7189	0	7
2024.01.25	17:00:00	1.08600	1.08611	1.08290	1.08315	5979	0	7
2024.01.25	18:00:00	1.08314	1.08393	1.08240	1.08359	3654	0	7
2024.01.25	19:00:00	1.08361	1.08516	1.08309	1.08372	3346	0	7
2024.01.25	20:00:00	1.08373	1.08464	1.08297	1.08298	3402	0	7
2024.01.25	21:00:00	1.08298	1.08372	1.08213	1.08355	2587	0	7
2024.01.25	22:00:00	1.08356	1.08400	1.08331	1.08395	1707	0	7
2024.01.25	23:00:00	1.08394	1.08478	1.08388	1.08457	806	0	7
2024.01.26	00:00:00	1.08396	1.08472	1.08391	1.08462	494	0	7
2024.01.26	01:00:00	1.08463	1.08473	1.08425	1.08452	658	0	7
2024.01.26	02:00:00	1.08452	1.08455	1.08371	1.08396	969	0	7
2024.01.26	03:00:00	1.08396	1.08464	1.08389	1.08440	1397	0	7
2024.01.26	04:00:00	1.08440	1.08485	1.08436	1.08438	1011	0	7
2024.01.26	05:00:00	1.08439	1.08471	1.08436	1.08446	602	0	7
2024.01.26	06:00:00	1.08446	1.08447	1.08376	1.08393	727	0	7
2024.01.26	07:00:00	1.08393	1.08434	1.08382	1.08421	936	0	7
2024.01.26	08:00:00	1.08421	1.08425	1.08282	1.08292	1320	0	7
2024.01.26	09:00:00	1.08291	1.08302	1.08126	1.08192	2803	0	7
2024.01.26	10:00:00	1.08192	1.08417	1.08171	1.08399	3249	0	7
2024.01.26	11:00:00	1.08400	1.08502	1.08339	1.08439	3148	0	7
2024.01.26	12:00:00	1.08438	1.08658	1.08438	1.08644	2365	0	7
2024.01.26	13:00:00	1.08645	1.08756	1.08640	1.08742	2538	0	7
2024.01.26	14:00:00	1.08742	1.08754	1.08652	1.08671	2047	0	7
2024.01.26	15:00:00	1.08670	1.08853	1.08562	1.08718	5439	0	7
2024.01.26	16:00:00	1.08716	1.08801	1.08606	1.08736	4915	0	7
2024.01.26	17:00:00	1.08735	1.08735	1.08549	1.08637	4490	0	7
2024.01.26	18:00:00	1.08637	1.08693	1.08586	1.08646	2696	0	7
2024.01.26	19:00:00	1.08646	1.08701	1.08590	1.08633	2322	0	7
2024.01.26	20:00:00	1.08632	1.08656	1.08536	1.08554	1928	0	7
2024.01.26	21:00:00	1.08554	1.08614	1.08550	1.08578	1661	0	7
2024.01.26	22:00:00	1.08578	1.08620	1.08528	1.08541	1668	0	7
2024.01.26	23:00:00	1.08540	1.08565	1.08517	1.08534	982	0	7
2024.01.29	00:00:00	1.08413	1.08486	1.08412	1.08448	653	0	7
2024.01.29	01:00:00	1.08450	1.08496	1.08418	1.08423	1145	0	7
2024.01.29	02:00:00	1.08423	1.08446	1.08411	1.08444	1272	0	7
2024.01.29	03:00:00	1.08444	1.08485	1.08431	1.08436	1568	0	7
2024.01.29	04:00:00	1.08436	1.08447	1.08392	1.08432	1291	0	7
2024.01.29	05:00:00	1.08432	1.08463	1.08422	1.08449	789	0	7
2024.01.29	06:00:00	1.08449	1.08474	1.08435	1.08444	577	0	7
2024.01.29	07:00:00	1.08445	1.08450	1.08393	1.08396	864	0	7
2024.01.29	08:00:00	1.08396	1.08469	1.08389	1.08462	1212	0	7
2024.01.29	09:00:00	1.08462	1.08498	1.08347	1.08369	2101	0	7
2024.01.29	10:00:00	1.08368	1.08415	1.08328	1.08343	2558	0	7
2024.01.29	11:00:00	1.08343	1.08353	1.08227	1.08248	2597	0	7
2024.01.29	12:00:00	1.08248	1.08251	1.08137	1.08189	2531	0	7
2024.01.29	13:00:00	1.08189	1.08268	1.08161	1.08226	2373	0	7
2024.01.29	14:00:00	1.08226	1.08364	1.08201	1.08217	2289	0	7
2024.01.29	15:00:00	1.08218	1.08241	1.08135	1.08201	3170	0	7
2024.01.29	16:00:00	1.08201	1.08222	1.08039	1.08068	3447	0	7
2024.01.29	17:00:00	1.08068	1.08102	1.07958	1.07970	3228	0	7
2024.01.29	18:00:00	1.07969	1.08085	1.07957	1.08057	2493	0	7
2024.01.29	19:00:00	1.08057	1.08157	1.08053	1.08114	1782	0	7
2024.01.29	20:00:00	1.08114	1.08129	1.08090	1.08111	1427	0	7
2024.01.29	21:00:00	1.08112	1.08197	1.08096	1.08187	1320	0	7
2024.01.29	22:00:00	1.08191	1.08402	1.08190	1.08310	3512	0	7
2024.01.29	23:00:00	1.08309	1.08344	1.08264	1.08331	1060	0	7
2024.01.30	00:00:00	1.08312	1.08333	1.08297	1.08331	334	0	7
2024.01.30	01:00:00	1.08332	1.08365	1.08331	1.08335	504	0	7
2024.01.30	02:00:00	1.08335	1.08420	1.08335	1.08407	1293	0	7
2024.01.30	03:00:00	1.08406	1.08406	1.08322	1.08347	1813	0	7
2024.01.30	04:00:00	1.08347	1.08358	1.08297	1.08339	1175	0	7
2024.01.30	05:00:00	1.08338	1.08342	1.08299	1.08303	885	0	7
2024.01.30	06:00:00	1.08302	1.08332	1.08238	1.08250	799	0	7
2024.01.30	07:00:00	1.08250	1.08287	1.08216	1.08222	1008	0	7
2024.01.30	08:00:00	1.08222	1.08256	1.08137	1.08147	1795	0	7
2024.01.30	09:00:00	1.08148	1.08240	1.08116	1.08224	2337	0	7
2024.01.30	10:00:00	1.08265	1.08319	1.08159	1.08217	3460	0	7
2024.01.30	11:00:00	1.08217	1.08290	1.08173	1.08265	2549	0	7
2024.01.30	12:00:00	1.08265	1.08400	1.08227	1.08379	2369	0	7
2024.01.30	13:00:00	1.08380	1.08477	1.08366	1.08418	1913	0	7
2024.01.30	14:00:00	1.08415	1.08496	1.08364	1.08473	2165	0	7
2024.01.30	15:00:00	1.08473	1.08483	1.08337	1.08341	3590	0	7
2024.01.30	16:00:00	1.08343	1.08570	1.08294	1.08500	4316	0	7
2024.01.30	17:00:00	1.08498	1.08553	1.08277	1.08367	5946	0	7
2024.01.30	18:00:00	1.08366	1.08438	1.08341	1.08428	3068	0	7
2024.01.30	19:00:00	1.08429	1.08469	1.08365	1.08386	2219	0	7
2024.01.30	20:00:00	1.08386	1.08386	1.08313	1.08356	1667	0	7
2024.01.30	21:00:00	1.08355	1.08467	1.08354	1.08458	1860	0	7
2024.01.30	22:00:00	1.08457	1.08482	1.08405	1.08443	1658	0	7
2024.01.30	23:00:00	1.08447	1.08467	1.08423	1.08454	1152	0	7
2024.01.31	00:00:00	1.08389	1.08449	1.08368	1.08436	371	0	7
2024.01.31	01:00:00	1.08436	1.08447	1.08425	1.08426	619	0	7
2024.01.31	02:00:00	1.08428	1.08479	1.08409	1.08425	1523	0	7
2024.01.31	03:00:00	1.08425	1.08433	1.08312	1.08313	1679	0	7
2024.01.31	04:00:00	1.08311	1.08311	1.08160	1.08179	1944	0	7
2024.01.31	05:00:00	1.08178	1.08185	1.08157	1.08183	889	0	7
2024.01.31	06:00:00	1.08183	1.08219	1.08178	1.08203	640	0	7
2024.01.31	07:00:00	1.08203	1.08215	1.08173	1.08201	802	0	7
2024.01.31	08:00:00	1.08201	1.08217	1.08147	1.08154	1116	0	7
2024.01.31	09:00:00	1.08154	1.08212	1.08058	1.08157	2380	0	7
2024.01.31	10:00:00	1.08158	1.08258	1.08089	1.08187	3236	0	7
2024.01.31	11:00:00	1.08186	1.08364	1.08159	1.08219	3615	0	7
2024.01.31	12:00:00	1.08219	1.08312	1.08211	1.08252	2274	0	7
2024.01.31	13:00:00	1.08256	1.08400	1.08252	1.08386	1946	0	7
2024.01.31	14:00:00	1.08386	1.08426	1.08331	1.08364	2212	0	7
2024.01.31	15:00:00	1.08364	1.08626	1.08339	1.08573	5203	0	7
2024.01.31	16:00:00	1.08571	1.08861	1.08519	1.08797	5404	0	7
2024.01.31	17:00:00	1.08798	1.08872	1.08538	1.08610	6238	0	7
2024.01.31	18:00:00	1.08609	1.08675	1.08447	1.08542	4502	0	7
2024.01.31	19:00:00	1.08541	1.08542	1.08416	1.08495	2863	0	7
2024.01.31	20:00:00	1.08494	1.08522	1.08436	1.08458	2543	0	7
2024.01.31	21:00:00	1.08458	1.08638	1.08155	1.08401	10430	0	7
2024.01.31	22:00:00	1.08400	1.08416	1.07947	1.08073	8101	0	7
2024.01.31	23:00:00	1.08073	1.08195	1.08052	1.08173	2390	0	7
2024.02.01	00:00:00	1.08144	1.08196	1.08082	1.08133	349	0	7
2024.02.01	01:00:00	1.08134	1.08167	1.08029	1.08038	797	0	7
2024.02.01	02:00:00	1.08038	1.08141	1.08014	1.08080	1739	0	7
2024.02.01	03:00:00	1.08079	1.08122	1.08042	1.08087	1844	0	7
2024.02.01	04:00:00	1.08087	1.08215	1.08081	1.08189	1902	0	7
2024.02.01	05:00:00	1.08188	1.08205	1.08108	1.08114	1303	0	7
2024.02.01	06:00:00	1.08114	1.08133	1.08048	1.08073	1123	0	7
2024.02.01	07:00:00	1.08073	1.08074	1.08024	1.08024	1250	0	7
2024.02.01	08:00:00	1.08023	1.08045	1.07936	1.07957	1544	0	7
2024.02.01	09:00:00	1.07958	1.07969	1.07835	1.07930	3008	0	7
2024.02.01	10:00:00	1.07930	1.07937	1.07796	1.07915	3571	0	7
2024.02.01	11:00:00	1.07914	1.08014	1.07864	1.07979	2821	0	7
2024.02.01	12:00:00	1.07986	1.08023	1.07912	1.07928	2717	0	7
2024.02.01	13:00:00	1.07928	1.08131	1.07924	1.08083	2643	0	7
2024.02.01	14:00:00	1.08080	1.08196	1.08055	1.08149	3647	0	7
2024.02.01	15:00:00	1.08150	1.08270	1.08085	1.08136	4587	0	7
2024.02.01	16:00:00	1.08135	1.08295	1.08113	1.08266	4147	0	7
2024.02.01	17:00:00	1.08089	1.08315	1.08021	1.08262	6593	0	7
2024.02.01	18:00:00	1.08261	1.08655	1.08261	1.08641	5476	0	7
2024.02.01	19:00:00	1.08642	1.08743	1.08603	1.08723	4244	0	7
2024.02.01	20:00:00	1.08722	1.08727	1.08625	1.08695	3592	0	7
2024.02.01	21:00:00	1.08696	1.08744	1.08674	1.08715	2829	0	7
2024.02.01	22:00:00	1.08715	1.08744	1.08679	1.08710	1987	0	7
2024.02.01	23:00:00	1.08713	1.08728	1.08676	1.08716	1261	0	7
2024.02.02	00:00:00	1.08710	1.08731	1.08652	1.08719	331	0	8
2024.02.02	01:00:00	1.08719	1.08760	1.08719	1.08739	538	0	7
2024.02.02	02:00:00	1.08740	1.08794	1.08712	1.08724	1059	0	7
2024.02.02	03:00:00	1.08725	1.08754	1.08697	1.08713	1492	0	7
2024.02.02	04:00:00	1.08713	1.08785	1.08710	1.08781	1339	0	7
2024.02.02	05:00:00	1.08781	1.08785	1.08731	1.08765	908	0	7
2024.02.02	06:00:00	1.08765	1.08769	1.08717	1.08727	849	0	7
2024.02.02	07:00:00	1.08726	1.08821	1.08720	1.08772	1054	0	7
2024.02.02	08:00:00	1.08771	1.08807	1.08737	1.08755	1764	0	7
2024.02.02	09:00:00	1.08754	1.08868	1.08741	1.08804	2253	0	7
2024.02.02	10:00:00	1.08805	1.08898	1.08731	1.08790	3010	0	7
2024.02.02	11:00:00	1.08789	1.08971	1.08789	1.08903	2122	0	7
2024.02.02	12:00:00	1.08904	1.08946	1.08803	1.08841	2052	0	7
2024.02.02	13:00:00	1.08842	1.08861	1.08776	1.08830	1831	0	7
2024.02.02	14:00:00	1.08833	1.08847	1.08773	1.08800	1899	0	7
2024.02.02	15:00:00	1.08800	1.08858	1.08034	1.08070	6559	0	7
2024.02.02	16:00:00	1.08070	1.08167	1.07914	1.08090	6624	0	7
2024.02.02	17:00:00	1.08088	1.08113	1.07829	1.08022	6206	0	7
2024.02.02	18:00:00	1.08023	1.08035	1.07820	1.07857	4341	0	7
2024.02.02	19:00:00	1.07857	1.07921	1.07806	1.07832	3063	0	7
2024.02.02	20:00:00	1.07832	1.07908	1.07800	1.07879	3201	0	7
2024.02.02	21:00:00	1.07879	1.07953	1.07857	1.07922	2682	0	7
2024.02.02	22:00:00	1.07922	1.07970	1.07916	1.07928	2319	0	7
2024.02.02	23:00:00	1.07928	1.07936	1.07855	1.07857	1300	0	7
2024.02.05	00:00:00	1.07836	1.07855	1.07796	1.07801	329	0	7
2024.02.05	01:00:00	1.07811	1.07833	1.07696	1.07793	1628	0	7
2024.02.05	02:00:00	1.07795	1.07827	1.07669	1.07722	3131	0	7
2024.02.05	03:00:00	1.07723	1.07784	1.07683	1.07779	2324	0	7
2024.02.05	04:00:00	1.07780	1.07808	1.07752	1.07785	1463	0	7
2024.02.05	05:00:00	1.07784	1.07806	1.07741	1.07787	1285	0	7
2024.02.05	06:00:00	1.07787	1.07797	1.07752	1.07786	737	0	7
2024.02.05	07:00:00	1.07784	1.07818	1.07730	1.07816	1323	0	7
2024.02.05	08:00:00	1.07816	1.07844	1.07770	1.07776	1543	0	7
2024.02.05	09:00:00	1.07775	1.07829	1.07723	1.07799	2448	0	7
2024.02.05	10:00:00	1.07799	1.07857	1.07631	1.07666	3354	0	7
2024.02.05	11:00:00	1.07664	1.07724	1.07516	1.07535	2785	0	7
2024.02.05	12:00:00	1.07534	1.07557	1.07475	1.07492	2582	0	7
2024.02.05	13:00:00	1.07494	1.07583	1.07466	1.07549	2263	0	7
2024.02.05	14:00:00	1.07547	1.07573	1.07491	1.07494	2451	0	7
2024.02.05	15:00:00	1.07493	1.07500	1.07360	1.07372	3190	0	7
2024.02.05	16:00:00	1.07371	1.07445	1.07349	1.07416	3695	0	7
2024.02.05	17:00:00	1.07414	1.07414	1.07230	1.07250	5990	0	7
2024.02.05	18:00:00	1.07250	1.07357	1.07244	1.07350	2847	0	7
2024.02.05	19:00:00	1.07351	1.07425	1.07337	1.07388	2299	0	7
2024.02.05	20:00:00	1.07388	1.07462	1.07371	1.07437	2050	0	7
2024.02.05	21:00:00	1.07437	1.07460	1.07418	1.07425	1707	0	7
2024.02.05	22:00:00	1.07425	1.07438	1.07365	1.07424	1999	0	7
2024.02.05	23:00:00	1.07424	1.07428	1.07390	1.07419	893	0	7
2024.02.06	00:00:00	1.07424	1.07433	1.07373	1.07426	321	0	7
2024.02.06	01:00:00	1.07427	1.07433	1.07406	1.07408	547	0	7
2024.02.06	02:00:00	1.07409	1.07450	1.07409	1.07435	1063	0	7
2024.02.06	03:00:00	1.07436	1.07469	1.07414	1.07451	1755	0	7
2024.02.06	04:00:00	1.07451	1.07487	1.07435	1.07456	1257	0	7
2024.02.06	05:00:00	1.07456	1.07486	1.07430	1.07437	1259	0	7
2024.02.06	06:00:00	1.07436	1.07501	1.07432	1.07486	1076	0	7
2024.02.06	07:00:00	1.07486	1.07539	1.07486	1.07532	1349	0	7
2024.02.06	08:00:00	1.07531	1.07532	1.07480	1.07507	1425	0	7
2024.02.06	09:00:00	1.07506	1.07621	1.07506	1.07516	2851	0	7
2024.02.06	10:00:00	1.07517	1.07597	1.07448	1.07458	3358	0	7
2024.02.06	11:00:00	1.07459	1.07471	1.07252	1.07288	3048	0	7
2024.02.06	12:00:00	1.07287	1.07360	1.07274	1.07290	1988	0	7
2024.02.06	13:00:00	1.07290	1.07426	1.07240	1.07385	1969	0	7
2024.02.06	14:00:00	1.07382	1.07390	1.07223	1.07356	2404	0	7
2024.02.06	15:00:00	1.07357	1.07435	1.07277	1.07302	3691	0	7
2024.02.06	16:00:00	1.07302	1.07434	1.07287	1.07400	4284	0	7
2024.02.06	17:00:00	1.07400	1.07481	1.07365	1.07430	4762	0	7
2024.02.06	18:00:00	1.07430	1.07530	1.07388	1.07502	3371	0	7
2024.02.06	19:00:00	1.07502	1.07548	1.07476	1.07508	3032	0	7
2024.02.06	20:00:00	1.07507	1.07549	1.07431	1.07537	2894	0	7
2024.02.06	21:00:00	1.07536	1.07544	1.07465	1.07490	2532	0	7
2024.02.06	22:00:00	1.07492	1.07571	1.07490	1.07563	2196	0	7
2024.02.06	23:00:00	1.07563	1.07563	1.07522	1.07538	931	0	7
2024.02.07	00:00:00	1.07528	1.07556	1.07506	1.07539	387	0	7
2024.02.07	01:00:00	1.07540	1.07565	1.07538	1.07564	451	0	7
2024.02.07	02:00:00	1.07565	1.07590	1.07556	1.07587	774	0	7
2024.02.07	03:00:00	1.07587	1.07646	1.07586	1.07631	1605	0	7
2024.02.07	04:00:00	1.07631	1.07653	1.07614	1.07632	1321	0	7
2024.02.07	05:00:00	1.07632	1.07662	1.07582	1.07585	870	0	7
2024.02.07	06:00:00	1.07584	1.07598	1.07564	1.07587	737	0	7
2024.02.07	07:00:00	1.07587	1.07642	1.07578	1.07625	1317	0	7
2024.02.07	08:00:00	1.07624	1.07652	1.07566	1.07608	1564	0	7
2024.02.07	09:00:00	1.07610	1.07725	1.07607	1.07722	2572	0	7
2024.02.07	10:00:00	1.07723	1.07732	1.07600	1.07624	3119	0	7
2024.02.07	11:00:00	1.07624	1.07705	1.07577	1.07690	2484	0	7
2024.02.07	12:00:00	1.07690	1.07706	1.07624	1.07638	2741	0	7
2024.02.07	13:00:00	1.07638	1.07736	1.07621	1.07707	2304	0	7
2024.02.07	14:00:00	1.07706	1.07748	1.07657	1.07734	2332	0	7
2024.02.07	15:00:00	1.07734	1.07836	1.07665	1.07700	3177	0	7
2024.02.07	16:00:00	1.07699	1.07776	1.07652	1.07710	4703	0	7
2024.02.07	17:00:00	1.07710	1.07795	1.07555	1.07564	5291	0	7
2024.02.07	18:00:00	1.07565	1.07710	1.07558	1.07674	3873	0	7
2024.02.07	19:00:00	1.07675	1.07676	1.07591	1.07646	2725	0	7
2024.02.07	20:00:00	1.07645	1.07733	1.07641	1.07707	2821	0	7
2024.02.07	21:00:00	1.07708	1.07752	1.07696	1.07716	1791	0	7
2024.02.07	22:00:00	1.07717	1.07739	1.07706	1.07723	1631	0	7
2024.02.07	23:00:00	1.07722	1.07746	1.07712	1.07729	1197	0	7
2024.02.08	00:00:00	1.07712	1.07729	1.07687	1.07720	506	0	8
2024.02.08	01:00:00	1.07720	1.07766	1.07715	1.07753	678	0	7
2024.02.08	02:00:00	1.07753	1.07791	1.07741	1.07777	938	0	7
2024.02.08	03:00:00	1.07776	1.07796	1.07748	1.07782	1594	0	7
2024.02.08	04:00:00	1.07782	1.07828	1.07779	1.07824	1163	0	7
2024.02.08	05:00:00	1.07824	1.07846	1.07813	1.07820	558	0	7
2024.02.08	06:00:00	1.07819	1.07880	1.07793	1.07796	901	0	7
2024.02.08	07:00:00	1.07792	1.07837	1.07783	1.07823	923	0	7
2024.02.08	08:00:00	1.07823	1.07860	1.07808	1.07836	1157	0	7
2024.02.08	09:00:00	1.07836	1.07885	1.07764	1.07797	2587	0	7
2024.02.08	10:00:00	1.07797	1.07836	1.07681	1.07769	3340	0	7
2024.02.08	11:00:00	1.07769	1.07839	1.07732	1.07826	2832	0	7
2024.02.08	12:00:00	1.07827	1.07853	1.07709	1.07713	2063	0	7
2024.02.08	13:00:00	1.07713	1.07728	1.07607	1.07627	2226	0	7
2024.02.08	14:00:00	1.07627	1.07632	1.07496	1.07564	2760	0	7
2024.02.08	15:00:00	1.07565	1.07617	1.07413	1.07437	4420	0	7
2024.02.08	16:00:00	1.07431	1.07671	1.07431	1.07645	4013	0	7
2024.02.08	17:00:00	1.07649	1.07673	1.07511	1.07609	4435	0	7
2024.02.08	18:00:00	1.07611	1.07736	1.07599	1.07729	2771	0	7
2024.02.08	19:00:00	1.07729	1.07765	1.07709	1.07730	2445	0	7
2024.02.08	20:00:00	1.07730	1.07825	1.07730	1.07762	2839	0	7
2024.02.08	21:00:00	1.07762	1.07783	1.07722	1.07744	3154	0	7
2024.02.08	22:00:00	1.07744	1.07795	1.07744	1.07774	1877	0	7
2024.02.08	23:00:00	1.07774	1.07782	1.07757	1.07775	762	0	7
2024.02.09	00:00:00	1.07744	1.07781	1.07737	1.07754	493	0	12
2024.02.09	01:00:00	1.07754	1.07776	1.07735	1.07773	598	0	7
2024.02.09	02:00:00	1.07775	1.07784	1.07720	1.07726	1265	0	7
2024.02.09	03:00:00	1.07726	1.07783	1.07726	1.07741	1326	0	7
2024.02.09	04:00:00	1.07741	1.07779	1.07728	1.07758	1046	0	7
2024.02.09	05:00:00	1.07758	1.07771	1.07699	1.07705	928	0	7
2024.02.09	06:00:00	1.07706	1.07723	1.07690	1.07708	534	0	7
2024.02.09	07:00:00	1.07707	1.07735	1.07694	1.07707	590	0	7
2024.02.09	08:00:00	1.07708	1.07751	1.07695	1.07741	910	0	8
2024.02.09	09:00:00	1.07742	1.07824	1.07740	1.07799	2273	0	7
2024.02.09	10:00:00	1.07799	1.07843	1.07721	1.07724	3286	0	7
2024.02.09	11:00:00	1.07724	1.07765	1.07657	1.07667	3296	0	7
2024.02.09	12:00:00	1.07667	1.07698	1.07619	1.07664	2489	0	7
2024.02.09	13:00:00	1.07665	1.07730	1.07633	1.07714	2407	0	7
2024.02.09	14:00:00	1.07714	1.07761	1.07627	1.07668	2650	0	7
2024.02.09	15:00:00	1.07668	1.07943	1.07650	1.07828	5530	0	7
2024.02.09	16:00:00	1.07826	1.07949	1.07747	1.07814	5363	0	7
2024.02.09	17:00:00	1.07813	1.07894	1.07795	1.07860	4565	0	7
2024.02.09	18:00:00	1.07860	1.07878	1.07794	1.07813	3035	0	7
2024.02.09	19:00:00	1.07812	1.07864	1.07789	1.07854	2108	0	7
2024.02.09	20:00:00	1.07853	1.07907	1.07853	1.07863	1682	0	7
2024.02.09	21:00:00	1.07863	1.07875	1.07809	1.07821	1475	0	7
2024.02.09	22:00:00	1.07821	1.07876	1.07793	1.07859	1630	0	7
2024.02.09	23:00:00	1.07859	1.07882	1.07834	1.07846	957	0	7
2024.02.12	00:00:00	1.07788	1.07856	1.07785	1.07845	247	0	7
2024.02.12	01:00:00	1.07845	1.07980	1.07845	1.07975	2002	0	7
