<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.22	12:00:00	0.86768	0.86858	0.86768	0.86843	2070	0	16
2024.01.22	13:00:00	0.86844	0.86868	0.86806	0.86815	1727	0	16
2024.01.22	14:00:00	0.86816	0.86832	0.86726	0.86803	2411	0	15
2024.01.22	15:00:00	0.86806	0.86889	0.86702	0.86733	2751	0	15
2024.01.22	16:00:00	0.86732	0.86893	0.86731	0.86877	3123	0	14
2024.01.22	17:00:00	0.86878	0.86946	0.86809	0.86915	3064	0	16
2024.01.22	18:00:00	0.86912	0.86998	0.86852	0.86858	1868	0	16
2024.01.22	19:00:00	0.86859	0.86901	0.86809	0.86843	1296	0	16
2024.01.22	20:00:00	0.86841	0.86923	0.86840	0.86887	1238	0	16
2024.01.22	21:00:00	0.86886	0.86973	0.86866	0.86877	1500	0	15
2024.01.22	22:00:00	0.86878	0.86913	0.86871	0.86877	1729	0	16
2024.01.22	23:00:00	0.86877	0.86910	0.86862	0.86897	712	0	16
2024.01.23	00:00:00	0.86881	0.86910	0.86869	0.86888	722	0	33
2024.01.23	01:00:00	0.86886	0.86921	0.86878	0.86911	679	0	16
2024.01.23	02:00:00	0.86910	0.86928	0.86865	0.86880	813	0	16
2024.01.23	03:00:00	0.86878	0.86901	0.86792	0.86795	1170	0	14
2024.01.23	04:00:00	0.86795	0.86815	0.86702	0.86760	2112	0	16
2024.01.23	05:00:00	0.86759	0.86777	0.86668	0.86680	1793	0	16
2024.01.23	06:00:00	0.86681	0.86702	0.86651	0.86659	1128	0	16
2024.01.23	07:00:00	0.86657	0.86675	0.86551	0.86560	1747	0	16
2024.01.23	08:00:00	0.86561	0.86619	0.86497	0.86500	2167	0	15
2024.01.23	09:00:00	0.86501	0.86693	0.86491	0.86663	3246	0	16
2024.01.23	10:00:00	0.86663	0.86787	0.86642	0.86746	3601	0	16
2024.01.23	11:00:00	0.86747	0.86872	0.86745	0.86810	2537	0	15
2024.01.23	12:00:00	0.86811	0.86933	0.86790	0.86927	2537	0	16
2024.01.23	13:00:00	0.86925	0.86953	0.86856	0.86931	2471	0	16
2024.01.23	14:00:00	0.86931	0.86961	0.86868	0.86879	2142	0	16
2024.01.23	15:00:00	0.86879	0.86913	0.86824	0.86862	2448	0	16
2024.01.23	16:00:00	0.86862	0.87150	0.86862	0.87092	3421	0	14
2024.01.23	17:00:00	0.87091	0.87276	0.87028	0.87143	3719	0	15
2024.01.23	18:00:00	0.87143	0.87197	0.87058	0.87180	2673	0	16
2024.01.23	19:00:00	0.87179	0.87203	0.87105	0.87135	1486	0	15
2024.01.23	20:00:00	0.87135	0.87169	0.87078	0.87163	1361	0	16
2024.01.23	21:00:00	0.87162	0.87186	0.87043	0.87085	1338	0	16
2024.01.23	22:00:00	0.87085	0.87107	0.87046	0.87062	1017	0	16
2024.01.23	23:00:00	0.87062	0.87069	0.86994	0.87015	800	0	16
2024.01.24	00:00:00	0.86942	0.87041	0.86903	0.86968	782	0	17
2024.01.24	01:00:00	0.86968	0.86978	0.86927	0.86961	440	0	14
2024.01.24	02:00:00	0.86960	0.86971	0.86933	0.86969	1339	0	16
2024.01.24	03:00:00	0.86970	0.86984	0.86929	0.86931	2240	0	16
2024.01.24	04:00:00	0.86931	0.86989	0.86931	0.86974	1379	0	16
2024.01.24	05:00:00	0.86974	0.86980	0.86924	0.86962	1476	0	15
2024.01.24	06:00:00	0.86962	0.86962	0.86901	0.86921	1000	0	14
2024.01.24	07:00:00	0.86920	0.86950	0.86893	0.86909	1034	0	18
2024.01.24	08:00:00	0.86909	0.86928	0.86840	0.86870	1101	0	16
2024.01.24	09:00:00	0.86864	0.86950	0.86746	0.86787	3105	0	16
2024.01.24	10:00:00	0.86787	0.86799	0.86622	0.86678	4135	0	14
2024.01.24	11:00:00	0.86672	0.86686	0.86486	0.86503	3533	0	15
2024.01.24	12:00:00	0.86503	0.86559	0.86446	0.86453	2331	0	14
2024.01.24	13:00:00	0.86453	0.86541	0.86406	0.86517	2539	0	16
2024.01.24	14:00:00	0.86516	0.86516	0.86398	0.86424	2540	0	16
2024.01.24	15:00:00	0.86424	0.86429	0.86075	0.86101	3818	0	14
2024.01.24	16:00:00	0.86108	0.86351	0.86058	0.86325	4294	0	14
2024.01.24	17:00:00	0.86328	0.86400	0.86227	0.86312	5007	0	14
2024.01.24	18:00:00	0.86311	0.86438	0.86287	0.86310	3537	0	15
2024.01.24	19:00:00	0.86310	0.86313	0.86203	0.86212	2097	0	14
2024.01.24	20:00:00	0.86212	0.86346	0.86201	0.86311	2907	0	14
2024.01.24	21:00:00	0.86310	0.86383	0.86294	0.86315	1884	0	16
2024.01.24	22:00:00	0.86316	0.86337	0.86255	0.86325	2025	0	16
2024.01.24	23:00:00	0.86326	0.86355	0.86260	0.86260	1163	0	15
2024.01.25	00:00:00	0.86205	0.86278	0.86205	0.86269	796	0	18
2024.01.25	01:00:00	0.86260	0.86301	0.86232	0.86300	774	0	16
2024.01.25	02:00:00	0.86300	0.86447	0.86300	0.86431	1085	0	16
2024.01.25	03:00:00	0.86428	0.86486	0.86404	0.86414	1429	0	16
2024.01.25	04:00:00	0.86413	0.86454	0.86365	0.86426	1142	0	16
2024.01.25	05:00:00	0.86426	0.86450	0.86394	0.86444	1043	0	16
2024.01.25	06:00:00	0.86443	0.86466	0.86419	0.86458	1161	0	16
2024.01.25	07:00:00	0.86460	0.86473	0.86421	0.86460	1282	0	16
2024.01.25	08:00:00	0.86459	0.86468	0.86369	0.86376	1511	0	15
2024.01.25	09:00:00	0.86377	0.86389	0.86256	0.86297	2023	0	16
2024.01.25	10:00:00	0.86294	0.86425	0.86273	0.86310	3138	0	15
2024.01.25	11:00:00	0.86310	0.86394	0.86307	0.86337	2446	0	16
2024.01.25	12:00:00	0.86337	0.86448	0.86285	0.86441	2193	0	16
2024.01.25	13:00:00	0.86443	0.86492	0.86410	0.86450	1661	0	16
2024.01.25	14:00:00	0.86449	0.86546	0.86440	0.86536	1846	0	16
2024.01.25	15:00:00	0.86539	0.86689	0.86414	0.86493	5533	0	14
2024.01.25	16:00:00	0.86493	0.86651	0.86469	0.86527	5980	0	14
2024.01.25	17:00:00	0.86528	0.86789	0.86524	0.86775	5446	0	14
2024.01.25	18:00:00	0.86777	0.86843	0.86711	0.86741	3187	0	15
2024.01.25	19:00:00	0.86737	0.86816	0.86669	0.86743	2855	0	15
2024.01.25	20:00:00	0.86744	0.86781	0.86659	0.86778	2286	0	14
2024.01.25	21:00:00	0.86776	0.86793	0.86707	0.86745	1995	0	16
2024.01.25	22:00:00	0.86745	0.86778	0.86694	0.86720	1659	0	16
2024.01.25	23:00:00	0.86722	0.86738	0.86679	0.86697	859	0	16
2024.01.26	00:00:00	0.86666	0.86710	0.86601	0.86662	1248	0	15
2024.01.26	01:00:00	0.86669	0.86725	0.86644	0.86705	930	0	16
2024.01.26	02:00:00	0.86706	0.86755	0.86690	0.86733	958	0	16
2024.01.26	03:00:00	0.86732	0.86752	0.86646	0.86664	1525	0	16
2024.01.26	04:00:00	0.86663	0.86712	0.86632	0.86667	1372	0	16
2024.01.26	05:00:00	0.86666	0.86671	0.86637	0.86659	974	0	16
2024.01.26	06:00:00	0.86658	0.86716	0.86656	0.86708	984	0	16
2024.01.26	07:00:00	0.86709	0.86718	0.86639	0.86658	876	0	16
2024.01.26	08:00:00	0.86658	0.86796	0.86656	0.86790	1167	0	16
2024.01.26	09:00:00	0.86793	0.86842	0.86762	0.86783	2545	0	16
2024.01.26	10:00:00	0.86784	0.86789	0.86549	0.86561	2845	0	16
2024.01.26	11:00:00	0.86559	0.86632	0.86437	0.86500	3140	0	15
2024.01.26	12:00:00	0.86499	0.86502	0.86301	0.86303	2317	0	16
2024.01.26	13:00:00	0.86301	0.86338	0.86181	0.86293	2544	0	14
2024.01.26	14:00:00	0.86292	0.86451	0.86283	0.86417	2382	0	15
2024.01.26	15:00:00	0.86418	0.86490	0.86228	0.86325	4821	0	14
2024.01.26	16:00:00	0.86327	0.86349	0.86155	0.86176	4754	0	14
2024.01.26	17:00:00	0.86177	0.86406	0.86177	0.86299	4083	0	15
2024.01.26	18:00:00	0.86299	0.86370	0.86298	0.86342	2511	0	16
2024.01.26	19:00:00	0.86342	0.86430	0.86310	0.86371	1817	0	16
2024.01.26	20:00:00	0.86372	0.86483	0.86364	0.86457	1683	0	16
2024.01.26	21:00:00	0.86459	0.86461	0.86346	0.86410	1842	0	16
2024.01.26	22:00:00	0.86409	0.86423	0.86345	0.86399	1253	0	16
2024.01.26	23:00:00	0.86400	0.86421	0.86310	0.86364	1201	0	14
2024.01.29	00:00:00	0.86481	0.86501	0.86343	0.86355	137	0	44
2024.01.29	01:00:00	0.86355	0.86429	0.86335	0.86425	1104	0	15
2024.01.29	02:00:00	0.86426	0.86438	0.86379	0.86387	1634	0	15
2024.01.29	03:00:00	0.86387	0.86387	0.86308	0.86338	1927	0	15
2024.01.29	04:00:00	0.86339	0.86378	0.86335	0.86349	1535	0	16
2024.01.29	05:00:00	0.86349	0.86356	0.86319	0.86335	1346	0	16
2024.01.29	06:00:00	0.86335	0.86349	0.86294	0.86325	1125	0	16
2024.01.29	07:00:00	0.86324	0.86385	0.86315	0.86381	1389	0	15
2024.01.29	08:00:00	0.86381	0.86382	0.86323	0.86336	2163	0	16
2024.01.29	09:00:00	0.86335	0.86335	0.86163	0.86237	2811	0	16
2024.01.29	10:00:00	0.86237	0.86324	0.86066	0.86092	3539	0	15
2024.01.29	11:00:00	0.86092	0.86211	0.86071	0.86185	3019	0	15
2024.01.29	12:00:00	0.86185	0.86239	0.86150	0.86234	2251	0	16
2024.01.29	13:00:00	0.86233	0.86309	0.86210	0.86290	2406	0	16
2024.01.29	14:00:00	0.86289	0.86342	0.86224	0.86328	2234	0	16
2024.01.29	15:00:00	0.86328	0.86346	0.86225	0.86313	2924	0	15
2024.01.29	16:00:00	0.86313	0.86467	0.86253	0.86409	3048	0	15
2024.01.29	17:00:00	0.86409	0.86485	0.86359	0.86376	2769	0	15
2024.01.29	18:00:00	0.86375	0.86448	0.86302	0.86396	2271	0	15
2024.01.29	19:00:00	0.86394	0.86395	0.86316	0.86384	2116	0	16
2024.01.29	20:00:00	0.86383	0.86432	0.86365	0.86388	1239	0	15
2024.01.29	21:00:00	0.86389	0.86408	0.86243	0.86262	1910	0	15
2024.01.29	22:00:00	0.86260	0.86260	0.86062	0.86131	3250	0	15
2024.01.29	23:00:00	0.86131	0.86149	0.86101	0.86119	1163	0	14
2024.01.30	00:00:00	0.86126	0.86154	0.86078	0.86116	1646	0	15
2024.01.30	01:00:00	0.86119	0.86139	0.86096	0.86124	910	0	24
2024.01.30	02:00:00	0.86124	0.86154	0.86088	0.86093	1890	0	23
2024.01.30	03:00:00	0.86092	0.86160	0.86092	0.86128	1548	0	24
2024.01.30	04:00:00	0.86128	0.86155	0.86111	0.86131	954	0	24
2024.01.30	05:00:00	0.86132	0.86172	0.86132	0.86167	881	0	24
2024.01.30	06:00:00	0.86167	0.86177	0.86134	0.86141	533	0	23
2024.01.30	07:00:00	0.86141	0.86158	0.86100	0.86153	1637	0	24
2024.01.30	08:00:00	0.86153	0.86193	0.86107	0.86184	2361	0	23
2024.01.30	09:00:00	0.86185	0.86212	0.86093	0.86115	2670	0	22
2024.01.30	10:00:00	0.86113	0.86312	0.86061	0.86240	3900	0	15
2024.01.30	11:00:00	0.86239	0.86383	0.86220	0.86295	2437	0	15
2024.01.30	12:00:00	0.86295	0.86360	0.86240	0.86260	2459	0	15
2024.01.30	13:00:00	0.86259	0.86344	0.86227	0.86270	2225	0	15
2024.01.30	14:00:00	0.86270	0.86309	0.86214	0.86254	1763	0	16
2024.01.30	15:00:00	0.86254	0.86364	0.86206	0.86215	2755	0	14
2024.01.30	16:00:00	0.86216	0.86229	0.86084	0.86103	2939	0	14
2024.01.30	17:00:00	0.86100	0.86423	0.86019	0.86342	4978	0	14
2024.01.30	18:00:00	0.86340	0.86370	0.86229	0.86236	3031	0	14
2024.01.30	19:00:00	0.86235	0.86264	0.86217	0.86250	2238	0	16
2024.01.30	20:00:00	0.86250	0.86298	0.86225	0.86228	1522	0	16
2024.01.30	21:00:00	0.86227	0.86234	0.86147	0.86153	1412	0	16
2024.01.30	22:00:00	0.86154	0.86194	0.86142	0.86159	1670	0	15
2024.01.30	23:00:00	0.86160	0.86197	0.86152	0.86163	1053	0	15
2024.01.31	00:00:00	0.86142	0.86188	0.86127	0.86179	1049	0	30
2024.01.31	01:00:00	0.86176	0.86184	0.86153	0.86177	555	0	16
2024.01.31	02:00:00	0.86178	0.86212	0.86146	0.86170	1523	0	16
2024.01.31	03:00:00	0.86171	0.86226	0.86150	0.86226	1844	0	16
2024.01.31	04:00:00	0.86226	0.86313	0.86226	0.86300	1794	0	16
2024.01.31	05:00:00	0.86301	0.86354	0.86295	0.86311	1112	0	16
2024.01.31	06:00:00	0.86311	0.86322	0.86259	0.86270	1160	0	16
2024.01.31	07:00:00	0.86270	0.86308	0.86267	0.86283	1091	0	16
2024.01.31	08:00:00	0.86284	0.86346	0.86278	0.86341	1392	0	16
2024.01.31	09:00:00	0.86345	0.86394	0.86290	0.86366	3168	0	15
2024.01.31	10:00:00	0.86364	0.86419	0.86215	0.86251	3346	0	15
2024.01.31	11:00:00	0.86250	0.86287	0.86179	0.86276	3918	0	16
2024.01.31	12:00:00	0.86274	0.86426	0.86231	0.86415	2531	0	16
2024.01.31	13:00:00	0.86415	0.86422	0.86278	0.86292	2421	0	15
2024.01.31	14:00:00	0.86292	0.86363	0.86267	0.86287	2565	0	16
2024.01.31	15:00:00	0.86287	0.86316	0.86058	0.86128	4904	0	15
2024.01.31	16:00:00	0.86129	0.86161	0.85542	0.85583	5407	0	14
2024.01.31	17:00:00	0.85582	0.85837	0.85503	0.85792	5776	0	14
2024.01.31	18:00:00	0.85794	0.86001	0.85744	0.85869	3978	0	14
2024.01.31	19:00:00	0.85869	0.85997	0.85862	0.85961	2682	0	15
2024.01.31	20:00:00	0.85961	0.86026	0.85901	0.85905	2402	0	16
2024.01.31	21:00:00	0.85906	0.86231	0.85792	0.85999	9236	0	14
2024.01.31	22:00:00	0.85996	0.86430	0.85989	0.86267	6864	0	14
2024.01.31	23:00:00	0.86262	0.86290	0.86105	0.86132	2464	0	14
2024.02.01	00:00:00	0.86084	0.86180	0.86021	0.86171	384	0	34
2024.02.01	01:00:00	0.86160	0.86235	0.86149	0.86230	827	0	16
2024.02.01	02:00:00	0.86229	0.86274	0.86209	0.86259	1655	0	15
2024.02.01	03:00:00	0.86258	0.86338	0.86248	0.86310	2087	0	16
2024.02.01	04:00:00	0.86311	0.86312	0.86179	0.86238	2170	0	16
2024.02.01	05:00:00	0.86239	0.86305	0.86219	0.86277	1094	0	16
2024.02.01	06:00:00	0.86275	0.86325	0.86263	0.86306	1278	0	16
2024.02.01	07:00:00	0.86307	0.86356	0.86304	0.86351	1732	0	16
2024.02.01	08:00:00	0.86352	0.86393	0.86319	0.86374	1928	0	15
2024.02.01	09:00:00	0.86377	0.86489	0.86359	0.86395	3153	0	16
2024.02.01	10:00:00	0.86397	0.86461	0.86260	0.86264	4126	0	14
2024.02.01	11:00:00	0.86262	0.86367	0.86245	0.86269	3391	0	16
2024.02.01	12:00:00	0.86269	0.86384	0.86254	0.86372	3160	0	16
2024.02.01	13:00:00	0.86373	0.86375	0.86230	0.86241	2642	0	16
2024.02.01	14:00:00	0.86243	0.86362	0.86224	0.86305	3687	0	14
2024.02.01	15:00:00	0.86304	0.86358	0.86113	0.86243	4190	0	14
2024.02.01	16:00:00	0.86246	0.86250	0.86138	0.86161	4190	0	15
2024.02.01	17:00:00	0.86154	0.86384	0.86100	0.86147	6083	0	14
2024.02.01	18:00:00	0.86147	0.86147	0.85726	0.85785	4938	0	14
2024.02.01	19:00:00	0.85785	0.85861	0.85702	0.85848	3564	0	14
2024.02.01	20:00:00	0.85848	0.85911	0.85754	0.85816	3207	0	14
2024.02.01	21:00:00	0.85814	0.85828	0.85751	0.85754	2698	0	16
2024.02.01	22:00:00	0.85754	0.85794	0.85729	0.85762	2312	0	15
2024.02.01	23:00:00	0.85761	0.85790	0.85721	0.85759	1517	0	14
2024.02.02	00:00:00	0.85688	0.85783	0.85640	0.85736	1225	0	17
2024.02.02	01:00:00	0.85706	0.85763	0.85706	0.85754	776	0	16
2024.02.02	02:00:00	0.85754	0.85762	0.85668	0.85711	1341	0	15
2024.02.02	03:00:00	0.85710	0.85775	0.85686	0.85735	1725	0	16
2024.02.02	04:00:00	0.85735	0.85766	0.85663	0.85666	1502	0	14
2024.02.02	05:00:00	0.85666	0.85724	0.85642	0.85686	1335	0	15
2024.02.02	06:00:00	0.85687	0.85759	0.85656	0.85725	1405	0	16
2024.02.02	07:00:00	0.85725	0.85744	0.85700	0.85729	1879	0	16
2024.02.02	08:00:00	0.85731	0.85751	0.85704	0.85737	2396	0	15
2024.02.02	09:00:00	0.85736	0.85745	0.85674	0.85745	2566	0	15
2024.02.02	10:00:00	0.85746	0.85759	0.85623	0.85682	3267	0	15
2024.02.02	11:00:00	0.85681	0.85681	0.85562	0.85628	1801	0	15
2024.02.02	12:00:00	0.85628	0.85629	0.85554	0.85576	1492	0	16
2024.02.02	13:00:00	0.85576	0.85595	0.85527	0.85570	1535	0	15
2024.02.02	14:00:00	0.85570	0.85622	0.85561	0.85587	1760	0	16
2024.02.02	15:00:00	0.85587	0.86405	0.85539	0.86354	5526	0	14
2024.02.02	16:00:00	0.86355	0.86432	0.86283	0.86295	6520	0	14
2024.02.02	17:00:00	0.86294	0.86639	0.86294	0.86548	5788	0	14
2024.02.02	18:00:00	0.86547	0.86778	0.86500	0.86752	3544	0	15
2024.02.02	19:00:00	0.86753	0.86799	0.86688	0.86750	2497	0	15
2024.02.02	20:00:00	0.86749	0.86769	0.86660	0.86705	1892	0	15
2024.02.02	21:00:00	0.86705	0.86732	0.86603	0.86649	2202	0	14
2024.02.02	22:00:00	0.86650	0.86660	0.86603	0.86634	1744	0	15
2024.02.02	23:00:00	0.86635	0.86684	0.86612	0.86676	1538	0	14
2024.02.05	00:00:00	0.86582	0.86693	0.86511	0.86678	202	0	54
2024.02.05	01:00:00	0.86678	0.86782	0.86666	0.86696	1771	0	16
2024.02.05	02:00:00	0.86694	0.86864	0.86670	0.86776	3659	0	16
2024.02.05	03:00:00	0.86777	0.86826	0.86717	0.86737	2508	0	16
2024.02.05	04:00:00	0.86737	0.86800	0.86727	0.86758	1917	0	16
2024.02.05	05:00:00	0.86758	0.86796	0.86728	0.86747	1769	0	15
2024.02.05	06:00:00	0.86748	0.86772	0.86732	0.86761	1339	0	16
2024.02.05	07:00:00	0.86762	0.86810	0.86758	0.86765	1663	0	16
2024.02.05	08:00:00	0.86765	0.86798	0.86719	0.86769	2424	0	16
2024.02.05	09:00:00	0.86775	0.86853	0.86739	0.86776	2877	0	16
2024.02.05	10:00:00	0.86776	0.86943	0.86701	0.86908	3222	0	15
2024.02.05	11:00:00	0.86908	0.87035	0.86848	0.87019	2512	0	15
2024.02.05	12:00:00	0.87018	0.87046	0.86918	0.86952	2125	0	15
2024.02.05	13:00:00	0.86952	0.86980	0.86878	0.86940	2293	0	14
2024.02.05	14:00:00	0.86941	0.86979	0.86893	0.86935	2477	0	16
2024.02.05	15:00:00	0.86938	0.87100	0.86927	0.87091	2865	0	15
2024.02.05	16:00:00	0.87091	0.87099	0.86961	0.86961	3238	0	14
2024.02.05	17:00:00	0.86968	0.87162	0.86968	0.87140	5544	0	14
2024.02.05	18:00:00	0.87141	0.87177	0.87075	0.87106	2579	0	16
2024.02.05	19:00:00	0.87107	0.87109	0.86981	0.87007	1819	0	16
2024.02.05	20:00:00	0.87006	0.87020	0.86946	0.86984	1909	0	16
2024.02.05	21:00:00	0.86984	0.87047	0.86973	0.87041	1433	0	15
2024.02.05	22:00:00	0.87042	0.87102	0.87022	0.87039	1830	0	14
2024.02.05	23:00:00	0.87037	0.87087	0.87018	0.87053	1000	0	15
2024.02.06	00:00:00	0.86997	0.87055	0.86987	0.87021	374	0	34
2024.02.06	01:00:00	0.87023	0.87069	0.86989	0.87067	481	0	16
2024.02.06	02:00:00	0.87067	0.87069	0.87037	0.87058	1124	0	15
2024.02.06	03:00:00	0.87058	0.87075	0.87016	0.87046	1451	0	16
2024.02.06	04:00:00	0.87046	0.87058	0.87020	0.87033	1196	0	16
2024.02.06	05:00:00	0.87033	0.87055	0.87012	0.87035	1312	0	15
2024.02.06	06:00:00	0.87035	0.87039	0.86962	0.86975	1376	0	16
2024.02.06	07:00:00	0.86975	0.86976	0.86930	0.86949	870	0	15
2024.02.06	08:00:00	0.86951	0.86987	0.86951	0.86974	1316	0	16
2024.02.06	09:00:00	0.86974	0.86980	0.86895	0.86976	2270	0	15
2024.02.06	10:00:00	0.86977	0.87132	0.86965	0.87123	2794	0	15
2024.02.06	11:00:00	0.87122	0.87270	0.87057	0.87266	2484	0	14
2024.02.06	12:00:00	0.87265	0.87287	0.87231	0.87246	1713	0	16
2024.02.06	13:00:00	0.87245	0.87267	0.87167	0.87212	1613	0	16
2024.02.06	14:00:00	0.87211	0.87346	0.87209	0.87229	2163	0	14
2024.02.06	15:00:00	0.87228	0.87317	0.87147	0.87296	3237	0	15
2024.02.06	16:00:00	0.87295	0.87405	0.87213	0.87230	3167	0	15
2024.02.06	17:00:00	0.87228	0.87253	0.87024	0.87039	4431	0	14
2024.02.06	18:00:00	0.87039	0.87119	0.86995	0.87008	2760	0	15
2024.02.06	19:00:00	0.87009	0.87064	0.86985	0.87011	2757	0	16
2024.02.06	20:00:00	0.87010	0.87070	0.86958	0.86967	2442	0	14
2024.02.06	21:00:00	0.86966	0.87059	0.86960	0.87026	1754	0	15
2024.02.06	22:00:00	0.87024	0.87024	0.86950	0.86967	1652	0	16
2024.02.06	23:00:00	0.86964	0.86990	0.86951	0.86964	1034	0	16
2024.02.07	00:00:00	0.86954	0.86977	0.86926	0.86926	422	0	37
2024.02.07	01:00:00	0.86915	0.86959	0.86907	0.86950	715	0	16
2024.02.07	02:00:00	0.86951	0.86976	0.86935	0.86958	1271	0	16
2024.02.07	03:00:00	0.86957	0.86958	0.86907	0.86915	1468	0	16
2024.02.07	04:00:00	0.86915	0.86967	0.86910	0.86950	1503	0	16
2024.02.07	05:00:00	0.86951	0.86967	0.86916	0.86960	1006	0	15
2024.02.07	06:00:00	0.86961	0.86982	0.86946	0.86969	847	0	16
2024.02.07	07:00:00	0.86970	0.86976	0.86931	0.86946	1139	0	16
2024.02.07	08:00:00	0.86947	0.86995	0.86916	0.86962	1461	0	16
2024.02.07	09:00:00	0.86962	0.87000	0.86875	0.86952	2244	0	14
2024.02.07	10:00:00	0.86953	0.87134	0.86945	0.87106	3264	0	16
2024.02.07	11:00:00	0.87105	0.87187	0.87081	0.87123	2561	0	15
2024.02.07	12:00:00	0.87122	0.87272	0.87122	0.87269	2519	0	15
2024.02.07	13:00:00	0.87269	0.87292	0.87198	0.87227	2176	0	16
2024.02.07	14:00:00	0.87228	0.87250	0.87179	0.87185	1952	0	14
2024.02.07	15:00:00	0.87185	0.87196	0.87082	0.87129	2808	0	15
2024.02.07	16:00:00	0.87129	0.87226	0.87037	0.87094	4152	0	14
2024.02.07	17:00:00	0.87095	0.87207	0.87056	0.87172	5136	0	14
2024.02.07	18:00:00	0.87172	0.87340	0.87153	0.87296	3334	0	15
2024.02.07	19:00:00	0.87299	0.87441	0.87293	0.87381	2121	0	14
2024.02.07	20:00:00	0.87382	0.87525	0.87318	0.87468	2450	0	14
2024.02.07	21:00:00	0.87468	0.87491	0.87375	0.87444	1879	0	15
2024.02.07	22:00:00	0.87444	0.87445	0.87384	0.87402	1455	0	15
2024.02.07	23:00:00	0.87403	0.87461	0.87385	0.87461	539	0	16
2024.02.08	00:00:00	0.87365	0.87455	0.87365	0.87405	310	0	23
2024.02.08	01:00:00	0.87388	0.87436	0.87372	0.87409	676	0	16
2024.02.08	02:00:00	0.87410	0.87417	0.87313	0.87338	894	0	16
2024.02.08	03:00:00	0.87339	0.87374	0.87311	0.87321	1650	0	16
2024.02.08	04:00:00	0.87319	0.87321	0.87237	0.87256	1106	0	15
2024.02.08	05:00:00	0.87257	0.87296	0.87245	0.87283	1102	0	16
2024.02.08	06:00:00	0.87283	0.87321	0.87254	0.87315	1236	0	15
2024.02.08	07:00:00	0.87315	0.87339	0.87280	0.87302	1023	0	16
2024.02.08	08:00:00	0.87302	0.87330	0.87253	0.87294	1689	0	23
2024.02.08	09:00:00	0.87294	0.87364	0.87251	0.87318	2107	0	24
2024.02.08	10:00:00	0.87321	0.87394	0.87262	0.87311	3625	0	23
2024.02.08	11:00:00	0.87311	0.87326	0.87236	0.87275	2106	0	24
2024.02.08	12:00:00	0.87274	0.87352	0.87243	0.87344	2364	0	24
2024.02.08	13:00:00	0.87343	0.87454	0.87326	0.87426	2104	0	23
2024.02.08	14:00:00	0.87427	0.87489	0.87377	0.87457	2655	0	23
2024.02.08	15:00:00	0.87456	0.87596	0.87392	0.87593	3927	0	23
2024.02.08	16:00:00	0.87597	0.87601	0.87427	0.87504	3773	0	24
2024.02.08	17:00:00	0.87498	0.87586	0.87451	0.87459	3450	0	24
2024.02.08	18:00:00	0.87455	0.87479	0.87348	0.87356	2425	0	23
2024.02.08	19:00:00	0.87354	0.87434	0.87344	0.87427	1861	0	23
2024.02.08	20:00:00	0.87428	0.87445	0.87337	0.87389	2418	0	22
2024.02.08	21:00:00	0.87389	0.87458	0.87367	0.87434	1530	0	24
2024.02.08	22:00:00	0.87434	0.87434	0.87369	0.87371	1120	0	24
2024.02.08	23:00:00	0.87371	0.87391	0.87351	0.87361	1245	0	24
2024.02.09	00:00:00	0.87312	0.87352	0.87277	0.87301	690	0	49
2024.02.09	01:00:00	0.87301	0.87355	0.87298	0.87341	527	0	24
2024.02.09	02:00:00	0.87341	0.87390	0.87322	0.87386	1181	0	24
2024.02.09	03:00:00	0.87387	0.87387	0.87337	0.87368	1138	0	24
2024.02.09	04:00:00	0.87367	0.87374	0.87347	0.87364	1228	0	24
2024.02.09	05:00:00	0.87363	0.87417	0.87349	0.87409	1144	0	24
2024.02.09	06:00:00	0.87408	0.87437	0.87399	0.87437	425	0	22
2024.02.09	07:00:00	0.87437	0.87445	0.87403	0.87431	693	0	24
2024.02.09	08:00:00	0.87431	0.87450	0.87415	0.87423	839	0	24
2024.02.09	09:00:00	0.87423	0.87483	0.87391	0.87453	1767	0	23
2024.02.09	10:00:00	0.87452	0.87549	0.87430	0.87539	2640	0	23
2024.02.09	11:00:00	0.87539	0.87613	0.87514	0.87570	2242	0	24
2024.02.09	12:00:00	0.87571	0.87597	0.87526	0.87548	2197	0	24
2024.02.09	13:00:00	0.87545	0.87575	0.87520	0.87554	1653	0	23
2024.02.09	14:00:00	0.87554	0.87609	0.87493	0.87596	2172	0	22
2024.02.09	15:00:00	0.87596	0.87604	0.87303	0.87469	4999	0	24
2024.02.09	16:00:00	0.87470	0.87523	0.87360	0.87416	4413	0	23
2024.02.09	17:00:00	0.87417	0.87531	0.87415	0.87491	3151	0	25
2024.02.09	18:00:00	0.87490	0.87531	0.87444	0.87501	2382	0	25
2024.02.09	19:00:00	0.87500	0.87512	0.87464	0.87485	1491	0	25
2024.02.09	20:00:00	0.87486	0.87486	0.87438	0.87471	1071	0	26
2024.02.09	21:00:00	0.87471	0.87533	0.87448	0.87527	1040	0	27
2024.02.09	22:00:00	0.87527	0.87548	0.87446	0.87446	1421	0	25
2024.02.09	23:00:00	0.87446	0.87471	0.87438	0.87458	1322	0	24
2024.02.12	00:00:00	0.87410	0.87460	0.87346	0.87410	77	0	87
